kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00014_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,14,1,9774
composed,7,train/7/synthetic_window_00014_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,14,2,9774
composed,4,train/4/synthetic_window_00014_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,14,3,9774
composed,0,train/0/synthetic_window_00015_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,15,0,0172
composed,1,train/1/synthetic_window_00015_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,15,1,0172
composed,7,train/7/synthetic_window_00015_s2_d7.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,15,2,0172
composed,2,train/2/synthetic_window_00015_s3_d2.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,15,3,0172
composed,0,train/0/synthetic_window_00016_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,16,0,0646
composed,6,train/6/synthetic_window_00016_s1_d6.png,train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,16,1,0646
composed,4,train/4/synthetic_window_00016_s2_d4.png,train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,16,2,0646
composed,6,train/6/synthetic_window_00016_s3_d6.png,train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,16,3,0646
composed,9,train/9/synthetic_window_00017_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260219_s2_d1.png|train/4/meter_20260224_s3_d4.png,17,0,9914
composed,9,train/9/synthetic_window_00017_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260219_s2_d1.png|train/4/meter_20260224_s3_d4.png,17,1,9914
composed,1,train/1/synthetic_window_00017_s2_d1.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260219_s2_d1.png|train/4/meter_20260224_s3_d4.png,17,2,9914
composed,4,train/4/synthetic_window_00017_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260219_s2_d1.png|train/4/meter_20260224_s3_d4.png,17,3,9914
composed,3,train/3/synthetic_window_00018_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260210_s1_d3.png,18,0,3613
composed,6,train/6/synthetic_window_00018_s1_d6.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260210_s1_d3.png,18,1,3613
composed,1,train/1/synthetic_window_00018_s2_d1.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260210_s1_d3.png,18,2,3613
composed,3,train/3/synthetic_window_00018_s3_d3.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260210_s1_d3.png,18,3,3613
composed,0,train/0/synthetic_window_00019_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png,19,0,0490
composed,4,train/4/synthetic_window_00019_s1_d4.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png,19,1,0490
composed,9,train/9/synthetic_window_00019_s2_d9.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png,19,2,0490
composed,0,train/0/synthetic_window_00019_s3_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260210_s3_d0.png,19,3,0490
composed,5,train/5/synthetic_window_00020_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,20,0,5769
composed,7,train/7/synthetic_window_00020_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,20,1,5769
composed,6,train/6/synthetic_window_00020_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,20,2,5769
composed,9,train/9/synthetic_window_00020_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,20,3,5769
composed,0,train/0/synthetic_window_00021_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260224_s0_d2.png,21,0,0522
composed,5,train/5/synthetic_window_00021_s1_d5.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260224_s0_d2.png,21,1,0522
composed,2,train/2/synthetic_window_00021_s2_d2.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260224_s0_d2.png,21,2,0522
composed,2,train/2/synthetic_window_00021_s3_d2.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/2/meter_20260224_s0_d2.png,21,3,0522
composed,0,train/0/synthetic_window_00022_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260130_s3_d7.png,22,0,0727
composed,7,train/7/synthetic_window_00022_s1_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260130_s3_d7.png,22,1,0727
composed,2,train/2/synthetic_window_00022_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260130_s3_d7.png,22,2,0727
composed,7,train/7/synthetic_window_00022_s3_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260130_s3_d7.png,22,3,0727
composed,0,train/0/synthetic_window_00023_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260310_s3_d8.png,23,0,0508
composed,5,train/5/synthetic_window_00023_s1_d5.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260310_s3_d8.png,23,1,0508
composed,0,train/0/synthetic_window_00023_s2_d0.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260310_s3_d8.png,23,2,0508
composed,8,train/8/synthetic_window_00023_s3_d8.png,train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260310_s3_d8.png,23,3,0508
composed,5,train/5/synthetic_window_00024_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260210_s3_d0.png,24,0,5510
composed,5,train/5/synthetic_window_00024_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260210_s3_d0.png,24,1,5510
composed,1,train/1/synthetic_window_00024_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260210_s3_d0.png,24,2,5510
composed,0,train/0/synthetic_window_00024_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260210_s3_d0.png,24,3,5510
composed,5,train/5/synthetic_window_00025_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png,25,0,5832
composed,8,train/8/synthetic_window_00025_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png,25,1,5832
composed,3,train/3/synthetic_window_00025_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png,25,2,5832
composed,2,train/2/synthetic_window_00025_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png,25,3,5832
composed,4,train/4/synthetic_window_00026_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,26,0,4656
composed,6,train/6/synthetic_window_00026_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,26,1,4656
composed,5,train/5/synthetic_window_00026_s2_d5.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,26,2,4656
composed,6,train/6/synthetic_window_00026_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,26,3,4656
composed,6,train/6/synthetic_window_00027_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260307_s0_d2.png,27,0,6202
composed,2,train/2/synthetic_window_00027_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260307_s0_d2.png,27,1,6202
composed,0,train/0/synthetic_window_00027_s2_d0.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260307_s0_d2.png,27,2,6202
composed,2,train/2/synthetic_window_00027_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260307_s0_d2.png,27,3,6202
composed,1,train/1/synthetic_window_00028_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260112_s3_d2.png|train/9/meter_20201111_s3_d9.png,28,0,1429
composed,4,train/4/synthetic_window_00028_s1_d4.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260112_s3_d2.png|train/9/meter_20201111_s3_d9.png,28,1,1429
composed,2,train/2/synthetic_window_00028_s2_d2.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260112_s3_d2.png|train/9/meter_20201111_s3_d9.png,28,2,1429
composed,9,train/9/synthetic_window_00028_s3_d9.png,train/1/meter_20260227_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260112_s3_d2.png|train/9/meter_20201111_s3_d9.png,28,3,1429
composed,0,train/0/synthetic_window_00029_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/1/meter_20260227_s2_d1.png|train/9/meter_20201111_s3_d9.png,29,0,0319
composed,3,train/3/synthetic_window_00029_s1_d3.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/1/meter_20260227_s2_d1.png|train/9/meter_20201111_s3_d9.png,29,1,0319
composed,1,train/1/synthetic_window_00029_s2_d1.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/1/meter_20260227_s2_d1.png|train/9/meter_20201111_s3_d9.png,29,2,0319
composed,9,train/9/synthetic_window_00029_s3_d9.png,train/0/meter_20260112_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/1/meter_20260227_s2_d1.png|train/9/meter_20201111_s3_d9.png,29,3,0319
composed,0,train/0/synthetic_window_00030_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png,30,0,0116
composed,1,train/1/synthetic_window_00030_s1_d1.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png,30,1,0116
composed,1,train/1/synthetic_window_00030_s2_d1.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png,30,2,0116
composed,6,train/6/synthetic_window_00030_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png,30,3,0116
composed,1,train/1/synthetic_window_00031_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20260112_s3_d2.png|train/7/meter_20200701_s1_d7.png,31,0,1327
composed,3,train/3/synthetic_window_00031_s1_d3.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20260112_s3_d2.png|train/7/meter_20200701_s1_d7.png,31,1,1327
composed,2,train/2/synthetic_window_00031_s2_d2.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20260112_s3_d2.png|train/7/meter_20200701_s1_d7.png,31,2,1327
composed,7,train/7/synthetic_window_00031_s3_d7.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20260112_s3_d2.png|train/7/meter_20200701_s1_d7.png,31,3,1327
composed,8,train/8/synthetic_window_00032_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png,32,0,8743
composed,7,train/7/synthetic_window_00032_s1_d7.png,train/8/meter_20260202_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png,32,1,8743
composed,4,train/4/synthetic_window_00032_s2_d4.png,train/8/meter_20260202_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png,32,2,8743
composed,3,train/3/synthetic_window_00032_s3_d3.png,train/8/meter_20260202_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260113_s1_d3.png,32,3,8743
composed,3,train/3/synthetic_window_00033_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,33,0,3794
composed,7,train/7/synthetic_window_00033_s1_d7.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,33,1,3794
composed,9,train/9/synthetic_window_00033_s2_d9.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,33,2,3794
composed,4,train/4/synthetic_window_00033_s3_d4.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,33,3,3794
composed,8,train/8/synthetic_window_00034_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,34,0,8695
composed,6,train/6/synthetic_window_00034_s1_d6.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,34,1,8695
composed,9,train/9/synthetic_window_00034_s2_d9.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,34,2,8695
composed,5,train/5/synthetic_window_00034_s3_d5.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,34,3,8695
composed,3,train/3/synthetic_window_00035_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,35,0,3387
composed,3,train/3/synthetic_window_00035_s1_d3.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,35,1,3387
composed,8,train/8/synthetic_window_00035_s2_d8.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,35,2,3387
composed,7,train/7/synthetic_window_00035_s3_d7.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,35,3,3387
composed,9,train/9/synthetic_window_00036_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,36,0,9058
composed,0,train/0/synthetic_window_00036_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,36,1,9058
composed,5,train/5/synthetic_window_00036_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,36,2,9058
composed,8,train/8/synthetic_window_00036_s3_d8.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png,36,3,9058
composed,9,train/9/synthetic_window_00037_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/2/meter_20260113_s3_d2.png,37,0,9432
composed,4,train/4/synthetic_window_00037_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/2/meter_20260113_s3_d2.png,37,1,9432
composed,3,train/3/synthetic_window_00037_s2_d3.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/2/meter_20260113_s3_d2.png,37,2,9432
composed,2,train/2/synthetic_window_00037_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260224_s1_d3.png|train/2/meter_20260113_s3_d2.png,37,3,9432
composed,2,train/2/synthetic_window_00038_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png,38,0,2117
composed,1,train/1/synthetic_window_00038_s1_d1.png,train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png,38,1,2117
composed,1,train/1/synthetic_window_00038_s2_d1.png,train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png,38,2,2117
composed,7,train/7/synthetic_window_00038_s3_d7.png,train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20251009_s2_d7.png,38,3,2117
composed,6,train/6/synthetic_window_00039_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,39,0,6167
composed,1,train/1/synthetic_window_00039_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,39,1,6167
composed,6,train/6/synthetic_window_00039_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,39,2,6167
composed,7,train/7/synthetic_window_00039_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,39,3,6167
composed,4,train/4/synthetic_window_00040_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,40,0,4686
composed,6,train/6/synthetic_window_00040_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,40,1,4686
composed,8,train/8/synthetic_window_00040_s2_d8.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,40,2,4686
composed,6,train/6/synthetic_window_00040_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,40,3,4686
composed,9,train/9/synthetic_window_00041_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,41,0,9367
composed,3,train/3/synthetic_window_00041_s1_d3.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,41,1,9367
composed,6,train/6/synthetic_window_00041_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,41,2,9367
composed,7,train/7/synthetic_window_00041_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260307_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,41,3,9367
composed,4,train/4/synthetic_window_00042_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,42,0,4048
composed,0,train/0/synthetic_window_00042_s1_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,42,1,4048
composed,4,train/4/synthetic_window_00042_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,42,2,4048
composed,8,train/8/synthetic_window_00042_s3_d8.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260202_s3_d8.png,42,3,4048
composed,6,train/6/synthetic_window_00043_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260214_s1_d3.png,43,0,6683
composed,6,train/6/synthetic_window_00043_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260214_s1_d3.png,43,1,6683
composed,8,train/8/synthetic_window_00043_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260214_s1_d3.png,43,2,6683
composed,3,train/3/synthetic_window_00043_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260214_s1_d3.png,43,3,6683
composed,3,train/3/synthetic_window_00044_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png,44,0,3602
composed,6,train/6/synthetic_window_00044_s1_d6.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png,44,1,3602
composed,0,train/0/synthetic_window_00044_s2_d0.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png,44,2,3602
composed,2,train/2/synthetic_window_00044_s3_d2.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png,44,3,3602
composed,0,train/0/synthetic_window_00045_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png,45,0,0399
composed,3,train/3/synthetic_window_00045_s1_d3.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png,45,1,0399
composed,9,train/9/synthetic_window_00045_s2_d9.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png,45,2,0399
composed,9,train/9/synthetic_window_00045_s3_d9.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png,45,3,0399
