kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,9,train/9/synthetic_window_00046_s3_d9.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png,46,3,0679
composed,1,train/1/synthetic_window_00047_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png,47,0,1057
composed,0,train/0/synthetic_window_00047_s1_d0.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png,47,1,1057
composed,5,train/5/synthetic_window_00047_s2_d5.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png,47,2,1057
composed,7,train/7/synthetic_window_00047_s3_d7.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260130_s3_d7.png,47,3,1057
composed,2,train/2/synthetic_window_00048_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png,48,0,2751
composed,7,train/7/synthetic_window_00048_s1_d7.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png,48,1,2751
composed,5,train/5/synthetic_window_00048_s2_d5.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png,48,2,2751
composed,1,train/1/synthetic_window_00048_s3_d1.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png,48,3,2751
composed,2,train/2/synthetic_window_00049_s0_d2.png,train/2/meter_20260413_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,49,0,2690
composed,6,train/6/synthetic_window_00049_s1_d6.png,train/2/meter_20260413_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,49,1,2690
composed,9,train/9/synthetic_window_00049_s2_d9.png,train/2/meter_20260413_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,49,2,2690
composed,0,train/0/synthetic_window_00049_s3_d0.png,train/2/meter_20260413_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,49,3,2690
composed,8,train/8/synthetic_window_00050_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png,50,0,8543
composed,5,train/5/synthetic_window_00050_s1_d5.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png,50,1,8543
composed,4,train/4/synthetic_window_00050_s2_d4.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png,50,2,8543
composed,3,train/3/synthetic_window_00050_s3_d3.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png,50,3,8543
composed,1,train/1/synthetic_window_00051_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png,51,0,1853
composed,8,train/8/synthetic_window_00051_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png,51,1,1853
composed,5,train/5/synthetic_window_00051_s2_d5.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png,51,2,1853
composed,3,train/3/synthetic_window_00051_s3_d3.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png,51,3,1853
composed,5,train/5/synthetic_window_00052_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260507_s2_d3.png|train/7/meter_20260307_s3_d7.png,52,0,5137
composed,1,train/1/synthetic_window_00052_s1_d1.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260507_s2_d3.png|train/7/meter_20260307_s3_d7.png,52,1,5137
composed,3,train/3/synthetic_window_00052_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260507_s2_d3.png|train/7/meter_20260307_s3_d7.png,52,2,5137
composed,7,train/7/synthetic_window_00052_s3_d7.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260507_s2_d3.png|train/7/meter_20260307_s3_d7.png,52,3,5137
composed,1,train/1/synthetic_window_00053_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,53,0,1791
composed,7,train/7/synthetic_window_00053_s1_d7.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,53,1,1791
composed,9,train/9/synthetic_window_00053_s2_d9.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,53,2,1791
composed,1,train/1/synthetic_window_00053_s3_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,53,3,1791
composed,3,train/3/synthetic_window_00054_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,0,3037
composed,0,train/0/synthetic_window_00054_s1_d0.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,1,3037
composed,3,train/3/synthetic_window_00054_s2_d3.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,2,3037
composed,7,train/7/synthetic_window_00054_s3_d7.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,3,3037
composed,7,train/7/synthetic_window_00055_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,55,0,7279
composed,2,train/2/synthetic_window_00055_s1_d2.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,55,1,7279
composed,7,train/7/synthetic_window_00055_s2_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,55,2,7279
composed,9,train/9/synthetic_window_00055_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png,55,3,7279
composed,1,train/1/synthetic_window_00056_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s1_d3.png,56,0,1443
composed,4,train/4/synthetic_window_00056_s1_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s1_d3.png,56,1,1443
composed,4,train/4/synthetic_window_00056_s2_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s1_d3.png,56,2,1443
composed,3,train/3/synthetic_window_00056_s3_d3.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s1_d3.png,56,3,1443
composed,9,train/9/synthetic_window_00057_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260512_s0_d2.png,57,0,9672
composed,6,train/6/synthetic_window_00057_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260512_s0_d2.png,57,1,9672
composed,7,train/7/synthetic_window_00057_s2_d7.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260512_s0_d2.png,57,2,9672
composed,2,train/2/synthetic_window_00057_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260512_s0_d2.png,57,3,9672
composed,9,train/9/synthetic_window_00058_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,58,0,9729
composed,7,train/7/synthetic_window_00058_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,58,1,9729
composed,2,train/2/synthetic_window_00058_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,58,2,9729
composed,9,train/9/synthetic_window_00058_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,58,3,9729
composed,2,train/2/synthetic_window_00059_s0_d2.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,59,0,2499
composed,4,train/4/synthetic_window_00059_s1_d4.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,59,1,2499
composed,9,train/9/synthetic_window_00059_s2_d9.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,59,2,2499
composed,9,train/9/synthetic_window_00059_s3_d9.png,train/2/meter_20260409_s2_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,59,3,2499
composed,3,train/3/synthetic_window_00060_s0_d3.png,train/3/meter_20260323_s1_d3.png|train/2/meter_20260227_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260507_s3_d0.png,60,0,3280
composed,2,train/2/synthetic_window_00060_s1_d2.png,train/3/meter_20260323_s1_d3.png|train/2/meter_20260227_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260507_s3_d0.png,60,1,3280
composed,8,train/8/synthetic_window_00060_s2_d8.png,train/3/meter_20260323_s1_d3.png|train/2/meter_20260227_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260507_s3_d0.png,60,2,3280
composed,0,train/0/synthetic_window_00060_s3_d0.png,train/3/meter_20260323_s1_d3.png|train/2/meter_20260227_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260507_s3_d0.png,60,3,3280
composed,6,train/6/synthetic_window_00061_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260323_s0_d2.png,61,0,6042
composed,0,train/0/synthetic_window_00061_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260323_s0_d2.png,61,1,6042
composed,4,train/4/synthetic_window_00061_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260323_s0_d2.png,61,2,6042
composed,2,train/2/synthetic_window_00061_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260323_s0_d2.png,61,3,6042
composed,1,train/1/synthetic_window_00062_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260323_s3_d0.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20201111_s1_d8.png,62,0,1008
composed,0,train/0/synthetic_window_00062_s1_d0.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260323_s3_d0.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20201111_s1_d8.png,62,1,1008
composed,0,train/0/synthetic_window_00062_s2_d0.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260323_s3_d0.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20201111_s1_d8.png,62,2,1008
composed,8,train/8/synthetic_window_00062_s3_d8.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260323_s3_d0.png|train/0/meter_20260323_s3_d0.png|train/8/meter_20201111_s1_d8.png,62,3,1008
composed,2,train/2/synthetic_window_00063_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,63,0,2786
composed,7,train/7/synthetic_window_00063_s1_d7.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,63,1,2786
composed,8,train/8/synthetic_window_00063_s2_d8.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,63,2,2786
composed,6,train/6/synthetic_window_00063_s3_d6.png,train/2/meter_20260416_s2_d2.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,63,3,2786
composed,3,train/3/synthetic_window_00064_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260518_s1_d3.png,64,0,3973
composed,9,train/9/synthetic_window_00064_s1_d9.png,train/3/meter_20260216_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260518_s1_d3.png,64,1,3973
composed,7,train/7/synthetic_window_00064_s2_d7.png,train/3/meter_20260216_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260518_s1_d3.png,64,2,3973
composed,3,train/3/synthetic_window_00064_s3_d3.png,train/3/meter_20260216_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260518_s1_d3.png,64,3,3973
composed,3,train/3/synthetic_window_00065_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/6/meter_20260420_s3_d6.png,65,0,3606
composed,6,train/6/synthetic_window_00065_s1_d6.png,train/3/meter_20260210_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/6/meter_20260420_s3_d6.png,65,1,3606
composed,0,train/0/synthetic_window_00065_s2_d0.png,train/3/meter_20260210_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/6/meter_20260420_s3_d6.png,65,2,3606
composed,6,train/6/synthetic_window_00065_s3_d6.png,train/3/meter_20260210_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/6/meter_20260420_s3_d6.png,65,3,3606
composed,7,train/7/synthetic_window_00066_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260401_s2_d2.png,66,0,7522
composed,5,train/5/synthetic_window_00066_s1_d5.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260401_s2_d2.png,66,1,7522
composed,2,train/2/synthetic_window_00066_s2_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260401_s2_d2.png,66,2,7522
composed,2,train/2/synthetic_window_00066_s3_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260401_s2_d2.png,66,3,7522
composed,6,train/6/synthetic_window_00067_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,67,0,6265
composed,2,train/2/synthetic_window_00067_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,67,1,6265
composed,6,train/6/synthetic_window_00067_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,67,2,6265
composed,5,train/5/synthetic_window_00067_s3_d5.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,67,3,6265
composed,3,train/3/synthetic_window_00068_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png,68,0,3346
composed,3,train/3/synthetic_window_00068_s1_d3.png,train/3/meter_20260310_s1_d3.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png,68,1,3346
composed,4,train/4/synthetic_window_00068_s2_d4.png,train/3/meter_20260310_s1_d3.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png,68,2,3346
composed,6,train/6/synthetic_window_00068_s3_d6.png,train/3/meter_20260310_s1_d3.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png,68,3,3346
composed,6,train/6/synthetic_window_00069_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260224_s1_d3.png,69,0,6893
composed,8,train/8/synthetic_window_00069_s1_d8.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260224_s1_d3.png,69,1,6893
composed,9,train/9/synthetic_window_00069_s2_d9.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260224_s1_d3.png,69,2,6893
composed,3,train/3/synthetic_window_00069_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260224_s1_d3.png,69,3,6893
composed,5,train/5/synthetic_window_00070_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,70,0,5176
composed,1,train/1/synthetic_window_00070_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,70,1,5176
composed,7,train/7/synthetic_window_00070_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,70,2,5176
composed,6,train/6/synthetic_window_00070_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,70,3,5176
composed,7,train/7/synthetic_window_00071_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260416_s3_d5.png,71,0,7245
composed,2,train/2/synthetic_window_00071_s1_d2.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260416_s3_d5.png,71,1,7245
composed,4,train/4/synthetic_window_00071_s2_d4.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260416_s3_d5.png,71,2,7245
composed,5,train/5/synthetic_window_00071_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260416_s3_d5.png,71,3,7245
composed,1,train/1/synthetic_window_00072_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,72,0,1076
composed,0,train/0/synthetic_window_00072_s1_d0.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,72,1,1076
composed,7,train/7/synthetic_window_00072_s2_d7.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,72,2,1076
composed,6,train/6/synthetic_window_00072_s3_d6.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,72,3,1076
composed,9,train/9/synthetic_window_00073_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/2/meter_20260214_s0_d2.png|train/1/meter_20260224_s2_d1.png,73,0,9521
composed,5,train/5/synthetic_window_00073_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/2/meter_20260214_s0_d2.png|train/1/meter_20260224_s2_d1.png,73,1,9521
composed,2,train/2/synthetic_window_00073_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/2/meter_20260214_s0_d2.png|train/1/meter_20260224_s2_d1.png,73,2,9521
composed,1,train/1/synthetic_window_00073_s3_d1.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/2/meter_20260214_s0_d2.png|train/1/meter_20260224_s2_d1.png,73,3,9521
composed,3,train/3/synthetic_window_00074_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,74,0,3954
composed,9,train/9/synthetic_window_00074_s1_d9.png,train/3/meter_20260220_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,74,1,3954
composed,5,train/5/synthetic_window_00074_s2_d5.png,train/3/meter_20260220_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,74,2,3954
composed,4,train/4/synthetic_window_00074_s3_d4.png,train/3/meter_20260220_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,74,3,3954
composed,6,train/6/synthetic_window_00075_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,75,0,6447
composed,4,train/4/synthetic_window_00075_s1_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,75,1,6447
composed,4,train/4/synthetic_window_00075_s2_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,75,2,6447
composed,7,train/7/synthetic_window_00075_s3_d7.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,75,3,6447
composed,0,train/0/synthetic_window_00076_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,0,0007
composed,0,train/0/synthetic_window_00076_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,1,0007
composed,0,train/0/synthetic_window_00076_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,2,0007
composed,7,train/7/synthetic_window_00076_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,3,0007
composed,0,train/0/synthetic_window_00077_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260427_s1_d3.png|train/7/meter_20260307_s3_d7.png,77,0,0737
composed,7,train/7/synthetic_window_00077_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260427_s1_d3.png|train/7/meter_20260307_s3_d7.png,77,1,0737
composed,3,train/3/synthetic_window_00077_s2_d3.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260427_s1_d3.png|train/7/meter_20260307_s3_d7.png,77,2,0737
composed,7,train/7/synthetic_window_00077_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260427_s1_d3.png|train/7/meter_20260307_s3_d7.png,77,3,0737
composed,1,train/1/synthetic_window_00078_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,78,0,1987
composed,9,train/9/synthetic_window_00078_s1_d9.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,78,1,1987
