kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00061_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,61,0,1725
composed,7,train/7/synthetic_window_00061_s1_d7.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,61,1,1725
composed,2,train/2/synthetic_window_00061_s2_d2.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,61,2,1725
composed,5,train/5/synthetic_window_00061_s3_d5.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,61,3,1725
composed,5,train/5/synthetic_window_00062_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,62,0,5148
composed,1,train/1/synthetic_window_00062_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,62,1,5148
composed,4,train/4/synthetic_window_00062_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,62,2,5148
composed,8,train/8/synthetic_window_00062_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,62,3,5148
composed,8,train/8/synthetic_window_00063_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,63,0,8564
composed,5,train/5/synthetic_window_00063_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,63,1,8564
composed,6,train/6/synthetic_window_00063_s2_d6.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,63,2,8564
composed,4,train/4/synthetic_window_00063_s3_d4.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,63,3,8564
composed,9,train/9/synthetic_window_00064_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png,64,0,9455
composed,4,train/4/synthetic_window_00064_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png,64,1,9455
composed,5,train/5/synthetic_window_00064_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png,64,2,9455
composed,5,train/5/synthetic_window_00064_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png,64,3,9455
composed,5,train/5/synthetic_window_00065_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260310_s2_d1.png,65,0,5771
composed,7,train/7/synthetic_window_00065_s1_d7.png,train/5/meter_20260416_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260310_s2_d1.png,65,1,5771
composed,7,train/7/synthetic_window_00065_s2_d7.png,train/5/meter_20260416_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260310_s2_d1.png,65,2,5771
composed,1,train/1/synthetic_window_00065_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260310_s2_d1.png,65,3,5771
composed,7,train/7/synthetic_window_00066_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260227_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,66,0,7359
composed,3,train/3/synthetic_window_00066_s1_d3.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260227_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,66,1,7359
composed,5,train/5/synthetic_window_00066_s2_d5.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260227_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,66,2,7359
composed,9,train/9/synthetic_window_00066_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260227_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,66,3,7359
composed,4,train/4/synthetic_window_00067_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20260307_s0_d2.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20251009_s2_d7.png,67,0,4237
composed,2,train/2/synthetic_window_00067_s1_d2.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20260307_s0_d2.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20251009_s2_d7.png,67,1,4237
composed,3,train/3/synthetic_window_00067_s2_d3.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20260307_s0_d2.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20251009_s2_d7.png,67,2,4237
composed,7,train/7/synthetic_window_00067_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20260307_s0_d2.png|train/3/meter_20260409_s1_d3.png|train/7/meter_20251009_s2_d7.png,67,3,4237
composed,5,train/5/synthetic_window_00068_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,68,0,5795
composed,7,train/7/synthetic_window_00068_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,68,1,5795
composed,9,train/9/synthetic_window_00068_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,68,2,5795
composed,5,train/5/synthetic_window_00068_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,68,3,5795
composed,4,train/4/synthetic_window_00069_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,69,0,4176
composed,1,train/1/synthetic_window_00069_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,69,1,4176
composed,7,train/7/synthetic_window_00069_s2_d7.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,69,2,4176
composed,6,train/6/synthetic_window_00069_s3_d6.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,69,3,4176
composed,5,train/5/synthetic_window_00070_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,70,0,5889
composed,8,train/8/synthetic_window_00070_s1_d8.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,70,1,5889
composed,8,train/8/synthetic_window_00070_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,70,2,5889
composed,9,train/9/synthetic_window_00070_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,70,3,5889
composed,2,train/2/synthetic_window_00071_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s0_d2.png|train/4/meter_20200701_s3_d4.png,71,0,2824
composed,8,train/8/synthetic_window_00071_s1_d8.png,train/2/meter_20260401_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s0_d2.png|train/4/meter_20200701_s3_d4.png,71,1,2824
composed,2,train/2/synthetic_window_00071_s2_d2.png,train/2/meter_20260401_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s0_d2.png|train/4/meter_20200701_s3_d4.png,71,2,2824
composed,4,train/4/synthetic_window_00071_s3_d4.png,train/2/meter_20260401_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260409_s0_d2.png|train/4/meter_20200701_s3_d4.png,71,3,2824
composed,1,train/1/synthetic_window_00072_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png,72,0,1686
composed,6,train/6/synthetic_window_00072_s1_d6.png,train/1/meter_20201111_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png,72,1,1686
composed,8,train/8/synthetic_window_00072_s2_d8.png,train/1/meter_20201111_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png,72,2,1686
composed,6,train/6/synthetic_window_00072_s3_d6.png,train/1/meter_20201111_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png,72,3,1686
composed,1,train/1/synthetic_window_00073_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,73,0,1783
composed,7,train/7/synthetic_window_00073_s1_d7.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,73,1,1783
composed,8,train/8/synthetic_window_00073_s2_d8.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,73,2,1783
composed,3,train/3/synthetic_window_00073_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,73,3,1783
composed,3,train/3/synthetic_window_00074_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,74,0,3633
composed,6,train/6/synthetic_window_00074_s1_d6.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,74,1,3633
composed,3,train/3/synthetic_window_00074_s2_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,74,2,3633
composed,3,train/3/synthetic_window_00074_s3_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,74,3,3633
composed,8,train/8/synthetic_window_00075_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png,75,0,8327
composed,3,train/3/synthetic_window_00075_s1_d3.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png,75,1,8327
composed,2,train/2/synthetic_window_00075_s2_d2.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png,75,2,8327
composed,7,train/7/synthetic_window_00075_s3_d7.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260310_s0_d2.png|train/7/meter_20260307_s3_d7.png,75,3,8327
composed,1,train/1/synthetic_window_00076_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,76,0,1641
composed,6,train/6/synthetic_window_00076_s1_d6.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,76,1,1641
composed,4,train/4/synthetic_window_00076_s2_d4.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,76,2,1641
composed,1,train/1/synthetic_window_00076_s3_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,76,3,1641
composed,4,train/4/synthetic_window_00077_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,77,0,4084
composed,0,train/0/synthetic_window_00077_s1_d0.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,77,1,4084
composed,8,train/8/synthetic_window_00077_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,77,2,4084
composed,4,train/4/synthetic_window_00077_s3_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,77,3,4084
composed,8,train/8/synthetic_window_00078_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,78,0,8447
composed,4,train/4/synthetic_window_00078_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,78,1,8447
composed,4,train/4/synthetic_window_00078_s2_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,78,2,8447
composed,7,train/7/synthetic_window_00078_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,78,3,8447
composed,7,train/7/synthetic_window_00079_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,79,0,7663
composed,6,train/6/synthetic_window_00079_s1_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,79,1,7663
composed,6,train/6/synthetic_window_00079_s2_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,79,2,7663
composed,3,train/3/synthetic_window_00079_s3_d3.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,79,3,7663
composed,1,train/1/synthetic_window_00080_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,80,0,1873
composed,8,train/8/synthetic_window_00080_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,80,1,1873
composed,7,train/7/synthetic_window_00080_s2_d7.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,80,2,1873
composed,3,train/3/synthetic_window_00080_s3_d3.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,80,3,1873
composed,5,train/5/synthetic_window_00081_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,81,0,5261
composed,2,train/2/synthetic_window_00081_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,81,1,5261
composed,6,train/6/synthetic_window_00081_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,81,2,5261
composed,1,train/1/synthetic_window_00081_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,81,3,5261
composed,5,train/5/synthetic_window_00082_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,82,0,5718
composed,7,train/7/synthetic_window_00082_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,82,1,5718
composed,1,train/1/synthetic_window_00082_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,82,2,5718
composed,8,train/8/synthetic_window_00082_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,82,3,5718
composed,0,train/0/synthetic_window_00083_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,83,0,0247
composed,2,train/2/synthetic_window_00083_s1_d2.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,83,1,0247
composed,4,train/4/synthetic_window_00083_s2_d4.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,83,2,0247
composed,7,train/7/synthetic_window_00083_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,83,3,0247
composed,0,train/0/synthetic_window_00084_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png,84,0,0643
composed,6,train/6/synthetic_window_00084_s1_d6.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png,84,1,0643
composed,4,train/4/synthetic_window_00084_s2_d4.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png,84,2,0643
composed,3,train/3/synthetic_window_00084_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png,84,3,0643
composed,3,train/3/synthetic_window_00085_s0_d3.png,train/3/meter_20260214_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,85,0,3037
composed,0,train/0/synthetic_window_00085_s1_d0.png,train/3/meter_20260214_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,85,1,3037
composed,3,train/3/synthetic_window_00085_s2_d3.png,train/3/meter_20260214_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,85,2,3037
composed,7,train/7/synthetic_window_00085_s3_d7.png,train/3/meter_20260214_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png,85,3,3037
composed,4,train/4/synthetic_window_00086_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260401_s1_d3.png|train/2/meter_20260214_s0_d2.png,86,0,4932
composed,9,train/9/synthetic_window_00086_s1_d9.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260401_s1_d3.png|train/2/meter_20260214_s0_d2.png,86,1,4932
composed,3,train/3/synthetic_window_00086_s2_d3.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260401_s1_d3.png|train/2/meter_20260214_s0_d2.png,86,2,4932
composed,2,train/2/synthetic_window_00086_s3_d2.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260401_s1_d3.png|train/2/meter_20260214_s0_d2.png,86,3,4932
composed,1,train/1/synthetic_window_00087_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png,87,0,1443
composed,4,train/4/synthetic_window_00087_s1_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png,87,1,1443
composed,4,train/4/synthetic_window_00087_s2_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png,87,2,1443
composed,3,train/3/synthetic_window_00087_s3_d3.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260220_s3_d3.png,87,3,1443
composed,6,train/6/synthetic_window_00088_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260420_s2_d2.png|train/5/meter_20260227_s3_d5.png,88,0,6725
composed,7,train/7/synthetic_window_00088_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260420_s2_d2.png|train/5/meter_20260227_s3_d5.png,88,1,6725
composed,2,train/2/synthetic_window_00088_s2_d2.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260420_s2_d2.png|train/5/meter_20260227_s3_d5.png,88,2,6725
composed,5,train/5/synthetic_window_00088_s3_d5.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260420_s2_d2.png|train/5/meter_20260227_s3_d5.png,88,3,6725
composed,9,train/9/synthetic_window_00089_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260427_s2_d2.png|train/9/meter_20251009_s3_d9.png,89,0,9729
composed,7,train/7/synthetic_window_00089_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260427_s2_d2.png|train/9/meter_20251009_s3_d9.png,89,1,9729
composed,2,train/2/synthetic_window_00089_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260427_s2_d2.png|train/9/meter_20251009_s3_d9.png,89,2,9729
composed,9,train/9/synthetic_window_00089_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260427_s2_d2.png|train/9/meter_20251009_s3_d9.png,89,3,9729
composed,2,train/2/synthetic_window_00090_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,90,0,2499
composed,4,train/4/synthetic_window_00090_s1_d4.png,train/2/meter_20260227_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,90,1,2499
composed,9,train/9/synthetic_window_00090_s2_d9.png,train/2/meter_20260227_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,90,2,2499
composed,9,train/9/synthetic_window_00090_s3_d9.png,train/2/meter_20260227_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,90,3,2499
composed,3,train/3/synthetic_window_00091_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png,91,0,3280
composed,2,train/2/synthetic_window_00091_s1_d2.png,train/3/meter_20260220_s3_d3.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png,91,1,3280
composed,8,train/8/synthetic_window_00091_s2_d8.png,train/3/meter_20260220_s3_d3.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png,91,2,3280
composed,0,train/0/synthetic_window_00091_s3_d0.png,train/3/meter_20260220_s3_d3.png|train/2/meter_20260420_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260210_s3_d0.png,91,3,3280
composed,6,train/6/synthetic_window_00092_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png,92,0,6874
composed,8,train/8/synthetic_window_00092_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png,92,1,6874
composed,7,train/7/synthetic_window_00092_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png,92,2,6874
