kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,3,train/3/synthetic_window_00022_s3_d3.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png,22,3,1393
composed,7,train/7/synthetic_window_00023_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,23,0,7984
composed,9,train/9/synthetic_window_00023_s1_d9.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,23,1,7984
composed,8,train/8/synthetic_window_00023_s2_d8.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,23,2,7984
composed,4,train/4/synthetic_window_00023_s3_d4.png,train/7/meter_20251009_s2_d7.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,23,3,7984
composed,9,train/9/synthetic_window_00024_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,24,0,9857
composed,8,train/8/synthetic_window_00024_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,24,1,9857
composed,5,train/5/synthetic_window_00024_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,24,2,9857
composed,7,train/7/synthetic_window_00024_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,24,3,9857
composed,3,train/3/synthetic_window_00025_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,25,0,3561
composed,5,train/5/synthetic_window_00025_s1_d5.png,train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,25,1,3561
composed,6,train/6/synthetic_window_00025_s2_d6.png,train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,25,2,3561
composed,1,train/1/synthetic_window_00025_s3_d1.png,train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,25,3,3561
composed,2,train/2/synthetic_window_00026_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/3/meter_20260112_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,26,0,2379
composed,3,train/3/synthetic_window_00026_s1_d3.png,train/2/meter_20251009_s1_d2.png|train/3/meter_20260112_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,26,1,2379
composed,7,train/7/synthetic_window_00026_s2_d7.png,train/2/meter_20251009_s1_d2.png|train/3/meter_20260112_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,26,2,2379
composed,9,train/9/synthetic_window_00026_s3_d9.png,train/2/meter_20251009_s1_d2.png|train/3/meter_20260112_s1_d3.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,26,3,2379
composed,4,train/4/synthetic_window_00027_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png,27,0,4241
composed,2,train/2/synthetic_window_00027_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png,27,1,4241
composed,4,train/4/synthetic_window_00027_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png,27,2,4241
composed,1,train/1/synthetic_window_00027_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png,27,3,4241
composed,9,train/9/synthetic_window_00028_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,28,0,9774
composed,7,train/7/synthetic_window_00028_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,28,1,9774
composed,7,train/7/synthetic_window_00028_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,28,2,9774
composed,4,train/4/synthetic_window_00028_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,28,3,9774
composed,0,train/0/synthetic_window_00029_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,29,0,0172
composed,1,train/1/synthetic_window_00029_s1_d1.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,29,1,0172
composed,7,train/7/synthetic_window_00029_s2_d7.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,29,2,0172
composed,2,train/2/synthetic_window_00029_s3_d2.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png,29,3,0172
composed,8,train/8/synthetic_window_00030_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png,30,0,8197
composed,1,train/1/synthetic_window_00030_s1_d1.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png,30,1,8197
composed,9,train/9/synthetic_window_00030_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png,30,2,8197
composed,7,train/7/synthetic_window_00030_s3_d7.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png,30,3,8197
composed,4,train/4/synthetic_window_00031_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s3_d2.png,31,0,4092
composed,0,train/0/synthetic_window_00031_s1_d0.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s3_d2.png,31,1,4092
composed,9,train/9/synthetic_window_00031_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s3_d2.png,31,2,4092
composed,2,train/2/synthetic_window_00031_s3_d2.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s3_d2.png,31,3,4092
composed,3,train/3/synthetic_window_00032_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260219_s1_d3.png,32,0,3613
composed,6,train/6/synthetic_window_00032_s1_d6.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260219_s1_d3.png,32,1,3613
composed,1,train/1/synthetic_window_00032_s2_d1.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260219_s1_d3.png,32,2,3613
composed,3,train/3/synthetic_window_00032_s3_d3.png,train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260307_s2_d1.png|train/3/meter_20260219_s1_d3.png,32,3,3613
composed,5,train/5/synthetic_window_00033_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png,33,0,5329
composed,3,train/3/synthetic_window_00033_s1_d3.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png,33,1,5329
composed,2,train/2/synthetic_window_00033_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png,33,2,5329
composed,9,train/9/synthetic_window_00033_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/9/meter_20201111_s3_d9.png,33,3,5329
composed,0,train/0/synthetic_window_00034_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png,34,0,0427
composed,4,train/4/synthetic_window_00034_s1_d4.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png,34,1,0427
composed,2,train/2/synthetic_window_00034_s2_d2.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png,34,2,0427
composed,7,train/7/synthetic_window_00034_s3_d7.png,train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png,34,3,0427
composed,2,train/2/synthetic_window_00035_s0_d2.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,35,0,2985
composed,9,train/9/synthetic_window_00035_s1_d9.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,35,1,2985
composed,8,train/8/synthetic_window_00035_s2_d8.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,35,2,2985
composed,5,train/5/synthetic_window_00035_s3_d5.png,train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png,35,3,2985
composed,0,train/0/synthetic_window_00036_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png,36,0,0461
composed,4,train/4/synthetic_window_00036_s1_d4.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png,36,1,0461
composed,6,train/6/synthetic_window_00036_s2_d6.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png,36,2,0461
composed,1,train/1/synthetic_window_00036_s3_d1.png,train/0/meter_20260113_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png,36,3,0461
composed,6,train/6/synthetic_window_00037_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,37,0,6840
composed,8,train/8/synthetic_window_00037_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,37,1,6840
composed,4,train/4/synthetic_window_00037_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,37,2,6840
composed,0,train/0/synthetic_window_00037_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,37,3,6840
composed,0,train/0/synthetic_window_00038_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,38,0,0243
composed,2,train/2/synthetic_window_00038_s1_d2.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,38,1,0243
composed,4,train/4/synthetic_window_00038_s2_d4.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,38,2,0243
composed,3,train/3/synthetic_window_00038_s3_d3.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,38,3,0243
composed,6,train/6/synthetic_window_00039_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png,39,0,6717
composed,7,train/7/synthetic_window_00039_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png,39,1,6717
composed,1,train/1/synthetic_window_00039_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png,39,2,6717
composed,7,train/7/synthetic_window_00039_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png,39,3,6717
composed,4,train/4/synthetic_window_00040_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,40,0,4524
composed,5,train/5/synthetic_window_00040_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,40,1,4524
composed,2,train/2/synthetic_window_00040_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,40,2,4524
composed,4,train/4/synthetic_window_00040_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,40,3,4524
composed,7,train/7/synthetic_window_00041_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260307_s1_d3.png,41,0,7693
composed,6,train/6/synthetic_window_00041_s1_d6.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260307_s1_d3.png,41,1,7693
composed,9,train/9/synthetic_window_00041_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260307_s1_d3.png,41,2,7693
composed,3,train/3/synthetic_window_00041_s3_d3.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260307_s1_d3.png,41,3,7693
composed,9,train/9/synthetic_window_00042_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260112_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,42,0,9346
composed,3,train/3/synthetic_window_00042_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260112_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,42,1,9346
composed,4,train/4/synthetic_window_00042_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260112_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,42,2,9346
composed,6,train/6/synthetic_window_00042_s3_d6.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260112_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,42,3,9346
composed,1,train/1/synthetic_window_00043_s0_d1.png,train/1/meter_20260219_s2_d1.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,43,0,1300
composed,3,train/3/synthetic_window_00043_s1_d3.png,train/1/meter_20260219_s2_d1.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,43,1,1300
composed,0,train/0/synthetic_window_00043_s2_d0.png,train/1/meter_20260219_s2_d1.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,43,2,1300
composed,0,train/0/synthetic_window_00043_s3_d0.png,train/1/meter_20260219_s2_d1.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260113_s2_d0.png,43,3,1300
composed,2,train/2/synthetic_window_00044_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png|train/7/meter_20260130_s3_d7.png,44,0,2637
composed,6,train/6/synthetic_window_00044_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png|train/7/meter_20260130_s3_d7.png,44,1,2637
composed,3,train/3/synthetic_window_00044_s2_d3.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png|train/7/meter_20260130_s3_d7.png,44,2,2637
composed,7,train/7/synthetic_window_00044_s3_d7.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png|train/7/meter_20260130_s3_d7.png,44,3,2637
composed,6,train/6/synthetic_window_00045_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260220_s2_d1.png,45,0,6581
composed,5,train/5/synthetic_window_00045_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260220_s2_d1.png,45,1,6581
composed,8,train/8/synthetic_window_00045_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260220_s2_d1.png,45,2,6581
composed,1,train/1/synthetic_window_00045_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260220_s2_d1.png,45,3,6581
composed,0,train/0/synthetic_window_00046_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,46,0,0663
composed,6,train/6/synthetic_window_00046_s1_d6.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,46,1,0663
composed,6,train/6/synthetic_window_00046_s2_d6.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,46,2,0663
composed,3,train/3/synthetic_window_00046_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png,46,3,0663
composed,9,train/9/synthetic_window_00047_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,47,0,9894
composed,8,train/8/synthetic_window_00047_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,47,1,9894
composed,9,train/9/synthetic_window_00047_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,47,2,9894
composed,4,train/4/synthetic_window_00047_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png,47,3,9894
composed,5,train/5/synthetic_window_00048_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20200701_s1_d7.png,48,0,5177
composed,1,train/1/synthetic_window_00048_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20200701_s1_d7.png,48,1,5177
composed,7,train/7/synthetic_window_00048_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20200701_s1_d7.png,48,2,5177
composed,7,train/7/synthetic_window_00048_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20200701_s1_d7.png,48,3,5177
composed,3,train/3/synthetic_window_00049_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260310_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260130_s3_d7.png,49,0,3387
composed,3,train/3/synthetic_window_00049_s1_d3.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260310_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260130_s3_d7.png,49,1,3387
composed,8,train/8/synthetic_window_00049_s2_d8.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260310_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260130_s3_d7.png,49,2,3387
composed,7,train/7/synthetic_window_00049_s3_d7.png,train/3/meter_20260219_s1_d3.png|train/3/meter_20260310_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260130_s3_d7.png,49,3,3387
composed,1,train/1/synthetic_window_00050_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png,50,0,1689
composed,6,train/6/synthetic_window_00050_s1_d6.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png,50,1,1689
composed,8,train/8/synthetic_window_00050_s2_d8.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png,50,2,1689
composed,9,train/9/synthetic_window_00050_s3_d9.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png,50,3,1689
composed,5,train/5/synthetic_window_00051_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,51,0,5694
composed,6,train/6/synthetic_window_00051_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,51,1,5694
composed,9,train/9/synthetic_window_00051_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,51,2,5694
composed,4,train/4/synthetic_window_00051_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,51,3,5694
composed,3,train/3/synthetic_window_00052_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,52,0,3350
composed,3,train/3/synthetic_window_00052_s1_d3.png,train/3/meter_20260227_s1_d3.png|train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,52,1,3350
composed,5,train/5/synthetic_window_00052_s2_d5.png,train/3/meter_20260227_s1_d3.png|train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,52,2,3350
composed,0,train/0/synthetic_window_00052_s3_d0.png,train/3/meter_20260227_s1_d3.png|train/3/meter_20260130_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,52,3,3350
composed,2,train/2/synthetic_window_00053_s0_d2.png,train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260216_s2_d1.png,53,0,2781
composed,7,train/7/synthetic_window_00053_s1_d7.png,train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260216_s2_d1.png,53,1,2781
composed,8,train/8/synthetic_window_00053_s2_d8.png,train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260216_s2_d1.png,53,2,2781
composed,1,train/1/synthetic_window_00053_s3_d1.png,train/2/meter_20260307_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260216_s2_d1.png,53,3,2781
composed,7,train/7/synthetic_window_00054_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260113_s1_d3.png|train/8/meter_20200701_s2_d8.png,54,0,7838
composed,8,train/8/synthetic_window_00054_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260113_s1_d3.png|train/8/meter_20200701_s2_d8.png,54,1,7838
