kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,3,train/3/synthetic_window_00034_s3_d3.png,train/3/meter_20260423_s1_d3.png|train/2/meter_20260521_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260628_s1_d3.png,34,3,3213
composed,7,train/7/synthetic_window_00035_s0_d7.png,train/7/meter_20260721_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260323_s3_d0.png,35,0,7700
composed,7,train/7/synthetic_window_00035_s1_d7.png,train/7/meter_20260721_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260323_s3_d0.png,35,1,7700
composed,0,train/0/synthetic_window_00035_s2_d0.png,train/7/meter_20260721_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260323_s3_d0.png,35,2,7700
composed,0,train/0/synthetic_window_00035_s3_d0.png,train/7/meter_20260721_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260323_s3_d0.png,35,3,7700
composed,2,train/2/synthetic_window_00036_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png,36,0,2656
composed,6,train/6/synthetic_window_00036_s1_d6.png,train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png,36,1,2656
composed,5,train/5/synthetic_window_00036_s2_d5.png,train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png,36,2,2656
composed,6,train/6/synthetic_window_00036_s3_d6.png,train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png,36,3,2656
composed,3,train/3/synthetic_window_00037_s0_d3.png,train/3/meter_20260521_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260524_s1_d3.png,37,0,3013
composed,0,train/0/synthetic_window_00037_s1_d0.png,train/3/meter_20260521_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260524_s1_d3.png,37,1,3013
composed,1,train/1/synthetic_window_00037_s2_d1.png,train/3/meter_20260521_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260524_s1_d3.png,37,2,3013
composed,3,train/3/synthetic_window_00037_s3_d3.png,train/3/meter_20260521_s2_d3.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260512_s3_d1.png|train/3/meter_20260524_s1_d3.png,37,3,3013
composed,4,train/4/synthetic_window_00038_s0_d4.png,train/4/meter_20260721_s2_d4.png|train/2/meter_20260610_s0_d2.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,38,0,4215
composed,2,train/2/synthetic_window_00038_s1_d2.png,train/4/meter_20260721_s2_d4.png|train/2/meter_20260610_s0_d2.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,38,1,4215
composed,1,train/1/synthetic_window_00038_s2_d1.png,train/4/meter_20260721_s2_d4.png|train/2/meter_20260610_s0_d2.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,38,2,4215
composed,5,train/5/synthetic_window_00038_s3_d5.png,train/4/meter_20260721_s2_d4.png|train/2/meter_20260610_s0_d2.png|train/1/meter_20201111_s2_d1.png|train/5/meter_20260227_s3_d5.png,38,3,4215
composed,6,train/6/synthetic_window_00039_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260416_s2_d2.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260420_s0_d2.png,39,0,6212
composed,2,train/2/synthetic_window_00039_s1_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260416_s2_d2.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260420_s0_d2.png,39,1,6212
composed,1,train/1/synthetic_window_00039_s2_d1.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260416_s2_d2.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260420_s0_d2.png,39,2,6212
composed,2,train/2/synthetic_window_00039_s3_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260416_s2_d2.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260420_s0_d2.png,39,3,6212
composed,1,train/1/synthetic_window_00040_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260409_s1_d3.png,40,0,1073
composed,0,train/0/synthetic_window_00040_s1_d0.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260409_s1_d3.png,40,1,1073
composed,7,train/7/synthetic_window_00040_s2_d7.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260409_s1_d3.png,40,2,1073
composed,3,train/3/synthetic_window_00040_s3_d3.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260409_s1_d3.png,40,3,1073
composed,1,train/1/synthetic_window_00041_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/4/meter_20260628_s2_d4.png|train/7/meter_20260721_s3_d7.png|train/2/meter_20260307_s0_d2.png,41,0,1472
composed,4,train/4/synthetic_window_00041_s1_d4.png,train/1/meter_20260214_s3_d1.png|train/4/meter_20260628_s2_d4.png|train/7/meter_20260721_s3_d7.png|train/2/meter_20260307_s0_d2.png,41,1,1472
composed,7,train/7/synthetic_window_00041_s2_d7.png,train/1/meter_20260214_s3_d1.png|train/4/meter_20260628_s2_d4.png|train/7/meter_20260721_s3_d7.png|train/2/meter_20260307_s0_d2.png,41,2,1472
composed,2,train/2/synthetic_window_00041_s3_d2.png,train/1/meter_20260214_s3_d1.png|train/4/meter_20260628_s2_d4.png|train/7/meter_20260721_s3_d7.png|train/2/meter_20260307_s0_d2.png,41,3,1472
composed,0,train/0/synthetic_window_00042_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png,42,0,0908
composed,9,train/9/synthetic_window_00042_s1_d9.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png,42,1,0908
composed,0,train/0/synthetic_window_00042_s2_d0.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png,42,2,0908
composed,8,train/8/synthetic_window_00042_s3_d8.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png,42,3,0908
composed,3,train/3/synthetic_window_00043_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,0,3756
composed,7,train/7/synthetic_window_00043_s1_d7.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,1,3756
composed,5,train/5/synthetic_window_00043_s2_d5.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,2,3756
composed,6,train/6/synthetic_window_00043_s3_d6.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,3,3756
composed,0,train/0/synthetic_window_00044_s0_d0.png,train/0/meter_20260323_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260721_s3_d7.png,44,0,0697
composed,6,train/6/synthetic_window_00044_s1_d6.png,train/0/meter_20260323_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260721_s3_d7.png,44,1,0697
composed,9,train/9/synthetic_window_00044_s2_d9.png,train/0/meter_20260323_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260721_s3_d7.png,44,2,0697
composed,7,train/7/synthetic_window_00044_s3_d7.png,train/0/meter_20260323_s3_d0.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260721_s3_d7.png,44,3,0697
composed,0,train/0/synthetic_window_00045_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,45,0,0007
composed,0,train/0/synthetic_window_00045_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,45,1,0007
composed,0,train/0/synthetic_window_00045_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,45,2,0007
composed,7,train/7/synthetic_window_00045_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,45,3,0007
composed,0,train/0/synthetic_window_00046_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260603_s1_d3.png|train/7/meter_20260423_s3_d7.png,46,0,0737
composed,7,train/7/synthetic_window_00046_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260603_s1_d3.png|train/7/meter_20260423_s3_d7.png,46,1,0737
composed,3,train/3/synthetic_window_00046_s2_d3.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260603_s1_d3.png|train/7/meter_20260423_s3_d7.png,46,2,0737
composed,7,train/7/synthetic_window_00046_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260606_s3_d7.png|train/3/meter_20260603_s1_d3.png|train/7/meter_20260423_s3_d7.png,46,3,0737
composed,0,train/0/synthetic_window_00047_s0_d0.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260721_s3_d7.png,47,0,0107
composed,1,train/1/synthetic_window_00047_s1_d1.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260721_s3_d7.png,47,1,0107
composed,0,train/0/synthetic_window_00047_s2_d0.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260721_s3_d7.png,47,2,0107
composed,7,train/7/synthetic_window_00047_s3_d7.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260721_s3_d7.png,47,3,0107
composed,9,train/9/synthetic_window_00048_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/9/meter_20251009_s3_d9.png,48,0,9419
composed,4,train/4/synthetic_window_00048_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/9/meter_20251009_s3_d9.png,48,1,9419
composed,1,train/1/synthetic_window_00048_s2_d1.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/9/meter_20251009_s3_d9.png,48,2,9419
composed,9,train/9/synthetic_window_00048_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260220_s2_d1.png|train/9/meter_20251009_s3_d9.png,48,3,9419
composed,0,train/0/synthetic_window_00049_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260612_s2_d3.png|train/7/meter_20260423_s3_d7.png|train/7/meter_20260606_s3_d7.png,49,0,0377
composed,3,train/3/synthetic_window_00049_s1_d3.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260612_s2_d3.png|train/7/meter_20260423_s3_d7.png|train/7/meter_20260606_s3_d7.png,49,1,0377
composed,7,train/7/synthetic_window_00049_s2_d7.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260612_s2_d3.png|train/7/meter_20260423_s3_d7.png|train/7/meter_20260606_s3_d7.png,49,2,0377
composed,7,train/7/synthetic_window_00049_s3_d7.png,train/0/meter_20260507_s3_d0.png|train/3/meter_20260612_s2_d3.png|train/7/meter_20260423_s3_d7.png|train/7/meter_20260606_s3_d7.png,49,3,0377
composed,5,train/5/synthetic_window_00050_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260610_s0_d2.png|train/9/meter_20201111_s3_d9.png,50,0,5029
composed,0,train/0/synthetic_window_00050_s1_d0.png,train/5/meter_20260524_s3_d5.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260610_s0_d2.png|train/9/meter_20201111_s3_d9.png,50,1,5029
composed,2,train/2/synthetic_window_00050_s2_d2.png,train/5/meter_20260524_s3_d5.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260610_s0_d2.png|train/9/meter_20201111_s3_d9.png,50,2,5029
composed,9,train/9/synthetic_window_00050_s3_d9.png,train/5/meter_20260524_s3_d5.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260610_s0_d2.png|train/9/meter_20201111_s3_d9.png,50,3,5029
composed,8,train/8/synthetic_window_00051_s0_d8.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260202_s0_d2.png,51,0,8072
composed,0,train/0/synthetic_window_00051_s1_d0.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260202_s0_d2.png,51,1,8072
composed,7,train/7/synthetic_window_00051_s2_d7.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260202_s0_d2.png,51,2,8072
composed,2,train/2/synthetic_window_00051_s3_d2.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png|train/2/meter_20260202_s0_d2.png,51,3,8072
composed,8,train/8/synthetic_window_00052_s0_d8.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s0_d2.png,52,0,8002
composed,0,train/0/synthetic_window_00052_s1_d0.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s0_d2.png,52,1,8002
composed,0,train/0/synthetic_window_00052_s2_d0.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s0_d2.png,52,2,8002
composed,2,train/2/synthetic_window_00052_s3_d2.png,train/8/meter_20260610_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s0_d2.png,52,3,8002
composed,0,train/0/synthetic_window_00053_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260416_s1_d3.png,53,0,0743
composed,7,train/7/synthetic_window_00053_s1_d7.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260416_s1_d3.png,53,1,0743
composed,4,train/4/synthetic_window_00053_s2_d4.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260416_s1_d3.png,53,2,0743
composed,3,train/3/synthetic_window_00053_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260416_s1_d3.png,53,3,0743
composed,5,train/5/synthetic_window_00054_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,54,0,5161
composed,1,train/1/synthetic_window_00054_s1_d1.png,train/5/meter_20260628_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,54,1,5161
composed,6,train/6/synthetic_window_00054_s2_d6.png,train/5/meter_20260628_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,54,2,5161
composed,1,train/1/synthetic_window_00054_s3_d1.png,train/5/meter_20260628_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,54,3,5161
composed,8,train/8/synthetic_window_00055_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png,55,0,8840
composed,8,train/8/synthetic_window_00055_s1_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png,55,1,8840
composed,4,train/4/synthetic_window_00055_s2_d4.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png,55,2,8840
composed,0,train/0/synthetic_window_00055_s3_d0.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png,55,3,8840
composed,2,train/2/synthetic_window_00056_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260719_s2_d4.png|train/7/meter_20251009_s2_d7.png,56,0,2547
composed,5,train/5/synthetic_window_00056_s1_d5.png,train/2/meter_20260416_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260719_s2_d4.png|train/7/meter_20251009_s2_d7.png,56,1,2547
composed,4,train/4/synthetic_window_00056_s2_d4.png,train/2/meter_20260416_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260719_s2_d4.png|train/7/meter_20251009_s2_d7.png,56,2,2547
composed,7,train/7/synthetic_window_00056_s3_d7.png,train/2/meter_20260416_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260719_s2_d4.png|train/7/meter_20251009_s2_d7.png,56,3,2547
composed,5,train/5/synthetic_window_00057_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260521_s3_d4.png,57,0,5734
composed,7,train/7/synthetic_window_00057_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260521_s3_d4.png,57,1,5734
composed,3,train/3/synthetic_window_00057_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260521_s3_d4.png,57,2,5734
composed,4,train/4/synthetic_window_00057_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260521_s3_d4.png,57,3,5734
composed,6,train/6/synthetic_window_00058_s0_d6.png,train/6/meter_20260603_s3_d6.png|train/3/meter_20260603_s1_d3.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260303_s3_d6.png,58,0,6366
composed,3,train/3/synthetic_window_00058_s1_d3.png,train/6/meter_20260603_s3_d6.png|train/3/meter_20260603_s1_d3.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260303_s3_d6.png,58,1,6366
composed,6,train/6/synthetic_window_00058_s2_d6.png,train/6/meter_20260603_s3_d6.png|train/3/meter_20260603_s1_d3.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260303_s3_d6.png,58,2,6366
composed,6,train/6/synthetic_window_00058_s3_d6.png,train/6/meter_20260603_s3_d6.png|train/3/meter_20260603_s1_d3.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260303_s3_d6.png,58,3,6366
composed,4,train/4/synthetic_window_00059_s0_d4.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260603_s3_d6.png,59,0,4946
composed,9,train/9/synthetic_window_00059_s1_d9.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260603_s3_d6.png,59,1,4946
composed,4,train/4/synthetic_window_00059_s2_d4.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260603_s3_d6.png,59,2,4946
composed,6,train/6/synthetic_window_00059_s3_d6.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260603_s3_d6.png,59,3,4946
composed,5,train/5/synthetic_window_00060_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260610_s3_d8.png,60,0,5648
composed,6,train/6/synthetic_window_00060_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260610_s3_d8.png,60,1,5648
composed,4,train/4/synthetic_window_00060_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260610_s3_d8.png,60,2,5648
composed,8,train/8/synthetic_window_00060_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260610_s3_d8.png,60,3,5648
composed,3,train/3/synthetic_window_00061_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,61,0,3247
composed,2,train/2/synthetic_window_00061_s1_d2.png,train/3/meter_20260216_s1_d3.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,61,1,3247
composed,4,train/4/synthetic_window_00061_s2_d4.png,train/3/meter_20260216_s1_d3.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,61,2,3247
composed,7,train/7/synthetic_window_00061_s3_d7.png,train/3/meter_20260216_s1_d3.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,61,3,3247
composed,2,train/2/synthetic_window_00062_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260721_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png,62,0,2705
composed,7,train/7/synthetic_window_00062_s1_d7.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260721_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png,62,1,2705
composed,0,train/0/synthetic_window_00062_s2_d0.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260721_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png,62,2,2705
composed,5,train/5/synthetic_window_00062_s3_d5.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260721_s3_d7.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png,62,3,2705
composed,1,train/1/synthetic_window_00063_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/8/meter_20260610_s3_d8.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20260612_s3_d9.png,63,0,1859
composed,8,train/8/synthetic_window_00063_s1_d8.png,train/1/meter_20260303_s2_d1.png|train/8/meter_20260610_s3_d8.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20260612_s3_d9.png,63,1,1859
composed,5,train/5/synthetic_window_00063_s2_d5.png,train/1/meter_20260303_s2_d1.png|train/8/meter_20260610_s3_d8.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20260612_s3_d9.png,63,2,1859
composed,9,train/9/synthetic_window_00063_s3_d9.png,train/1/meter_20260303_s2_d1.png|train/8/meter_20260610_s3_d8.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20260612_s3_d9.png,63,3,1859
composed,1,train/1/synthetic_window_00064_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,64,0,1859
composed,8,train/8/synthetic_window_00064_s1_d8.png,train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,64,1,1859
composed,5,train/5/synthetic_window_00064_s2_d5.png,train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,64,2,1859
composed,9,train/9/synthetic_window_00064_s3_d9.png,train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20251009_s3_d9.png,64,3,1859
composed,6,train/6/synthetic_window_00065_s0_d6.png,train/6/meter_20260719_s3_d6.png|train/3/meter_20260612_s2_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260524_s1_d3.png,65,0,6323
composed,3,train/3/synthetic_window_00065_s1_d3.png,train/6/meter_20260719_s3_d6.png|train/3/meter_20260612_s2_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260524_s1_d3.png,65,1,6323
composed,2,train/2/synthetic_window_00065_s2_d2.png,train/6/meter_20260719_s3_d6.png|train/3/meter_20260612_s2_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260524_s1_d3.png,65,2,6323
composed,3,train/3/synthetic_window_00065_s3_d3.png,train/6/meter_20260719_s3_d6.png|train/3/meter_20260612_s2_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260524_s1_d3.png,65,3,6323
composed,1,train/1/synthetic_window_00066_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png,66,0,1359
composed,3,train/3/synthetic_window_00066_s1_d3.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png,66,1,1359
