kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00060_s2_d1.png,train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/5/meter_20260416_s3_d5.png,60,2,8015
composed,5,train/5/synthetic_window_00060_s3_d5.png,train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/5/meter_20260416_s3_d5.png,60,3,8015
composed,0,train/0/synthetic_window_00061_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/5/meter_20260227_s3_d5.png,61,0,0035
composed,0,train/0/synthetic_window_00061_s1_d0.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/5/meter_20260227_s3_d5.png,61,1,0035
composed,3,train/3/synthetic_window_00061_s2_d3.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/5/meter_20260227_s3_d5.png,61,2,0035
composed,5,train/5/synthetic_window_00061_s3_d5.png,train/0/meter_20260130_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260210_s1_d3.png|train/5/meter_20260227_s3_d5.png,61,3,0035
composed,8,train/8/synthetic_window_00062_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png,62,0,8084
composed,0,train/0/synthetic_window_00062_s1_d0.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png,62,1,8084
composed,8,train/8/synthetic_window_00062_s2_d8.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png,62,2,8084
composed,4,train/4/synthetic_window_00062_s3_d4.png,train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png,62,3,8084
composed,8,train/8/synthetic_window_00063_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/2/meter_20260307_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png,63,0,8201
composed,2,train/2/synthetic_window_00063_s1_d2.png,train/8/meter_20260427_s3_d8.png|train/2/meter_20260307_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png,63,1,8201
composed,0,train/0/synthetic_window_00063_s2_d0.png,train/8/meter_20260427_s3_d8.png|train/2/meter_20260307_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png,63,2,8201
composed,1,train/1/synthetic_window_00063_s3_d1.png,train/8/meter_20260427_s3_d8.png|train/2/meter_20260307_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png,63,3,8201
composed,0,train/0/synthetic_window_00064_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,64,0,0465
composed,4,train/4/synthetic_window_00064_s1_d4.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,64,1,0465
composed,6,train/6/synthetic_window_00064_s2_d6.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,64,2,0465
composed,5,train/5/synthetic_window_00064_s3_d5.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,64,3,0465
composed,7,train/7/synthetic_window_00065_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260413_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,65,0,7271
composed,2,train/2/synthetic_window_00065_s1_d2.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260413_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,65,1,7271
composed,7,train/7/synthetic_window_00065_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260413_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,65,2,7271
composed,1,train/1/synthetic_window_00065_s3_d1.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260413_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s2_d1.png,65,3,7271
composed,9,train/9/synthetic_window_00066_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,66,0,9055
composed,0,train/0/synthetic_window_00066_s1_d0.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,66,1,9055
composed,5,train/5/synthetic_window_00066_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,66,2,9055
composed,5,train/5/synthetic_window_00066_s3_d5.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,66,3,9055
composed,0,train/0/synthetic_window_00067_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260427_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,67,0,0281
composed,2,train/2/synthetic_window_00067_s1_d2.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260427_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,67,1,0281
composed,8,train/8/synthetic_window_00067_s2_d8.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260427_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,67,2,0281
composed,1,train/1/synthetic_window_00067_s3_d1.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260427_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,67,3,0281
composed,9,train/9/synthetic_window_00068_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,68,0,9550
composed,5,train/5/synthetic_window_00068_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,68,1,9550
composed,5,train/5/synthetic_window_00068_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,68,2,9550
composed,0,train/0/synthetic_window_00068_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,68,3,9550
composed,1,train/1/synthetic_window_00069_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,69,0,1086
composed,0,train/0/synthetic_window_00069_s1_d0.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,69,1,1086
composed,8,train/8/synthetic_window_00069_s2_d8.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,69,2,1086
composed,6,train/6/synthetic_window_00069_s3_d6.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,69,3,1086
composed,2,train/2/synthetic_window_00070_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,70,0,2365
composed,3,train/3/synthetic_window_00070_s1_d3.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,70,1,2365
composed,6,train/6/synthetic_window_00070_s2_d6.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,70,2,2365
composed,5,train/5/synthetic_window_00070_s3_d5.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,70,3,2365
composed,5,train/5/synthetic_window_00071_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,71,0,5577
composed,5,train/5/synthetic_window_00071_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,71,1,5577
composed,7,train/7/synthetic_window_00071_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,71,2,5577
composed,7,train/7/synthetic_window_00071_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20200701_s1_d7.png,71,3,5577
composed,0,train/0/synthetic_window_00072_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260420_s0_d2.png|train/1/meter_20260216_s2_d1.png,72,0,0121
composed,1,train/1/synthetic_window_00072_s1_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260420_s0_d2.png|train/1/meter_20260216_s2_d1.png,72,1,0121
composed,2,train/2/synthetic_window_00072_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260420_s0_d2.png|train/1/meter_20260216_s2_d1.png,72,2,0121
composed,1,train/1/synthetic_window_00072_s3_d1.png,train/0/meter_20260130_s2_d0.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260420_s0_d2.png|train/1/meter_20260216_s2_d1.png,72,3,0121
composed,2,train/2/synthetic_window_00073_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png,73,0,2287
composed,2,train/2/synthetic_window_00073_s1_d2.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png,73,1,2287
composed,8,train/8/synthetic_window_00073_s2_d8.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png,73,2,2287
composed,7,train/7/synthetic_window_00073_s3_d7.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png,73,3,2287
composed,1,train/1/synthetic_window_00074_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,74,0,1691
composed,6,train/6/synthetic_window_00074_s1_d6.png,train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,74,1,1691
composed,9,train/9/synthetic_window_00074_s2_d9.png,train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,74,2,1691
composed,1,train/1/synthetic_window_00074_s3_d1.png,train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,74,3,1691
composed,4,train/4/synthetic_window_00075_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,75,0,4715
composed,7,train/7/synthetic_window_00075_s1_d7.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,75,1,4715
composed,1,train/1/synthetic_window_00075_s2_d1.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,75,2,4715
composed,5,train/5/synthetic_window_00075_s3_d5.png,train/4/meter_20260413_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,75,3,4715
composed,6,train/6/synthetic_window_00076_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20200701_s3_d4.png,76,0,6124
composed,1,train/1/synthetic_window_00076_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20200701_s3_d4.png,76,1,6124
composed,2,train/2/synthetic_window_00076_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20200701_s3_d4.png,76,2,6124
composed,4,train/4/synthetic_window_00076_s3_d4.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20200701_s3_d4.png,76,3,6124
composed,6,train/6/synthetic_window_00077_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,77,0,6693
composed,6,train/6/synthetic_window_00077_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,77,1,6693
composed,9,train/9/synthetic_window_00077_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,77,2,6693
composed,3,train/3/synthetic_window_00077_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,77,3,6693
composed,0,train/0/synthetic_window_00078_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,78,0,0807
composed,8,train/8/synthetic_window_00078_s1_d8.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,78,1,0807
composed,0,train/0/synthetic_window_00078_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,78,2,0807
composed,7,train/7/synthetic_window_00078_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,78,3,0807
composed,7,train/7/synthetic_window_00079_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260310_s3_d8.png,79,0,7758
composed,7,train/7/synthetic_window_00079_s1_d7.png,train/7/meter_20260423_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260310_s3_d8.png,79,1,7758
composed,5,train/5/synthetic_window_00079_s2_d5.png,train/7/meter_20260423_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260310_s3_d8.png,79,2,7758
composed,8,train/8/synthetic_window_00079_s3_d8.png,train/7/meter_20260423_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260310_s3_d8.png,79,3,7758
composed,7,train/7/synthetic_window_00080_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260423_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,80,0,7279
composed,2,train/2/synthetic_window_00080_s1_d2.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260423_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,80,1,7279
composed,7,train/7/synthetic_window_00080_s2_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260423_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,80,2,7279
composed,9,train/9/synthetic_window_00080_s3_d9.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260423_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,80,3,7279
composed,0,train/0/synthetic_window_00081_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png,81,0,0356
composed,3,train/3/synthetic_window_00081_s1_d3.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png,81,1,0356
composed,5,train/5/synthetic_window_00081_s2_d5.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png,81,2,0356
composed,6,train/6/synthetic_window_00081_s3_d6.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png,81,3,0356
composed,3,train/3/synthetic_window_00082_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s0_d2.png,82,0,3242
composed,2,train/2/synthetic_window_00082_s1_d2.png,train/3/meter_20260130_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s0_d2.png,82,1,3242
composed,4,train/4/synthetic_window_00082_s2_d4.png,train/3/meter_20260130_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s0_d2.png,82,2,3242
composed,2,train/2/synthetic_window_00082_s3_d2.png,train/3/meter_20260130_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s0_d2.png,82,3,3242
composed,2,train/2/synthetic_window_00083_s0_d2.png,train/2/meter_20260214_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png,83,0,2107
composed,1,train/1/synthetic_window_00083_s1_d1.png,train/2/meter_20260214_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png,83,1,2107
composed,0,train/0/synthetic_window_00083_s2_d0.png,train/2/meter_20260214_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png,83,2,2107
composed,7,train/7/synthetic_window_00083_s3_d7.png,train/2/meter_20260214_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png,83,3,2107
composed,6,train/6/synthetic_window_00084_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,84,0,6857
composed,8,train/8/synthetic_window_00084_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,84,1,6857
composed,5,train/5/synthetic_window_00084_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,84,2,6857
composed,7,train/7/synthetic_window_00084_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png,84,3,6857
composed,1,train/1/synthetic_window_00085_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260130_s2_d0.png,85,0,1120
composed,1,train/1/synthetic_window_00085_s1_d1.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260130_s2_d0.png,85,1,1120
composed,2,train/2/synthetic_window_00085_s2_d2.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260130_s2_d0.png,85,2,1120
composed,0,train/0/synthetic_window_00085_s3_d0.png,train/1/meter_20260210_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/2/meter_20260216_s3_d2.png|train/0/meter_20260130_s2_d0.png,85,3,1120
composed,5,train/5/synthetic_window_00086_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260420_s1_d3.png|train/1/meter_20260214_s3_d1.png,86,0,5031
composed,0,train/0/synthetic_window_00086_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260420_s1_d3.png|train/1/meter_20260214_s3_d1.png,86,1,5031
composed,3,train/3/synthetic_window_00086_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260420_s1_d3.png|train/1/meter_20260214_s3_d1.png,86,2,5031
composed,1,train/1/synthetic_window_00086_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260420_s1_d3.png|train/1/meter_20260214_s3_d1.png,86,3,5031
composed,4,train/4/synthetic_window_00087_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,87,0,4007
composed,0,train/0/synthetic_window_00087_s1_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,87,1,4007
composed,0,train/0/synthetic_window_00087_s2_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,87,2,4007
composed,7,train/7/synthetic_window_00087_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png,87,3,4007
composed,5,train/5/synthetic_window_00088_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260227_s0_d2.png,88,0,5032
composed,0,train/0/synthetic_window_00088_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260227_s0_d2.png,88,1,5032
composed,3,train/3/synthetic_window_00088_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260227_s0_d2.png,88,2,5032
composed,2,train/2/synthetic_window_00088_s3_d2.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260227_s0_d2.png,88,3,5032
composed,0,train/0/synthetic_window_00089_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260416_s0_d2.png|train/0/meter_20260202_s2_d0.png,89,0,0520
composed,5,train/5/synthetic_window_00089_s1_d5.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260416_s0_d2.png|train/0/meter_20260202_s2_d0.png,89,1,0520
composed,2,train/2/synthetic_window_00089_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260416_s0_d2.png|train/0/meter_20260202_s2_d0.png,89,2,0520
composed,0,train/0/synthetic_window_00089_s3_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260416_s0_d2.png|train/0/meter_20260202_s2_d0.png,89,3,0520
composed,2,train/2/synthetic_window_00090_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png,90,0,2920
composed,9,train/9/synthetic_window_00090_s1_d9.png,train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png,90,1,2920
composed,2,train/2/synthetic_window_00090_s2_d2.png,train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png,90,2,2920
composed,0,train/0/synthetic_window_00090_s3_d0.png,train/2/meter_20260416_s2_d2.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/0/meter_20260130_s2_d0.png,90,3,2920
composed,8,train/8/synthetic_window_00091_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,91,0,8245
composed,2,train/2/synthetic_window_00091_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,91,1,8245
composed,4,train/4/synthetic_window_00091_s2_d4.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,91,2,8245
composed,5,train/5/synthetic_window_00091_s3_d5.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260423_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,91,3,8245
composed,3,train/3/synthetic_window_00092_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,92,0,3686
