kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,2,train/2/synthetic_window_00058_s2_d2.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,2,2824
composed,4,train/4/synthetic_window_00058_s3_d4.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,3,2824
composed,1,train/1/synthetic_window_00059_s0_d1.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,0,1316
composed,3,train/3/synthetic_window_00059_s1_d3.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,1,1316
composed,1,train/1/synthetic_window_00059_s2_d1.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,2,1316
composed,6,train/6/synthetic_window_00059_s3_d6.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,3,1316
composed,1,train/1/synthetic_window_00060_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,0,1783
composed,7,train/7/synthetic_window_00060_s1_d7.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,1,1783
composed,8,train/8/synthetic_window_00060_s2_d8.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,2,1783
composed,3,train/3/synthetic_window_00060_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,3,1783
composed,3,train/3/synthetic_window_00061_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,0,3633
composed,6,train/6/synthetic_window_00061_s1_d6.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,1,3633
composed,3,train/3/synthetic_window_00061_s2_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,2,3633
composed,3,train/3/synthetic_window_00061_s3_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,3,3633
composed,8,train/8/synthetic_window_00062_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,0,8327
composed,3,train/3/synthetic_window_00062_s1_d3.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,1,8327
composed,2,train/2/synthetic_window_00062_s2_d2.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,2,8327
composed,7,train/7/synthetic_window_00062_s3_d7.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,3,8327
composed,1,train/1/synthetic_window_00063_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,0,1641
composed,6,train/6/synthetic_window_00063_s1_d6.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,1,1641
composed,4,train/4/synthetic_window_00063_s2_d4.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,2,1641
composed,1,train/1/synthetic_window_00063_s3_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,3,1641
composed,4,train/4/synthetic_window_00064_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,64,0,4084
composed,0,train/0/synthetic_window_00064_s1_d0.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,64,1,4084
composed,8,train/8/synthetic_window_00064_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,64,2,4084
composed,4,train/4/synthetic_window_00064_s3_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png,64,3,4084
composed,8,train/8/synthetic_window_00065_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,65,0,8447
composed,4,train/4/synthetic_window_00065_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,65,1,8447
composed,4,train/4/synthetic_window_00065_s2_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,65,2,8447
composed,7,train/7/synthetic_window_00065_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260307_s3_d7.png,65,3,8447
composed,7,train/7/synthetic_window_00066_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,66,0,7663
composed,6,train/6/synthetic_window_00066_s1_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,66,1,7663
composed,6,train/6/synthetic_window_00066_s2_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,66,2,7663
composed,3,train/3/synthetic_window_00066_s3_d3.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260401_s1_d3.png,66,3,7663
composed,1,train/1/synthetic_window_00067_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,67,0,1873
composed,8,train/8/synthetic_window_00067_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,67,1,1873
composed,7,train/7/synthetic_window_00067_s2_d7.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,67,2,1873
composed,3,train/3/synthetic_window_00067_s3_d3.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260202_s1_d3.png,67,3,1873
composed,5,train/5/synthetic_window_00068_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,68,0,5261
composed,2,train/2/synthetic_window_00068_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,68,1,5261
composed,6,train/6/synthetic_window_00068_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,68,2,5261
composed,1,train/1/synthetic_window_00068_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s3_d1.png,68,3,5261
composed,5,train/5/synthetic_window_00069_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,69,0,5718
composed,7,train/7/synthetic_window_00069_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,69,1,5718
composed,1,train/1/synthetic_window_00069_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,69,2,5718
composed,8,train/8/synthetic_window_00069_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260202_s3_d8.png,69,3,5718
composed,0,train/0/synthetic_window_00070_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png,70,0,0247
composed,2,train/2/synthetic_window_00070_s1_d2.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png,70,1,0247
composed,4,train/4/synthetic_window_00070_s2_d4.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png,70,2,0247
composed,7,train/7/synthetic_window_00070_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png,70,3,0247
composed,0,train/0/synthetic_window_00071_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260130_s1_d3.png,71,0,0643
composed,6,train/6/synthetic_window_00071_s1_d6.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260130_s1_d3.png,71,1,0643
composed,4,train/4/synthetic_window_00071_s2_d4.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260130_s1_d3.png,71,2,0643
composed,3,train/3/synthetic_window_00071_s3_d3.png,train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260130_s1_d3.png,71,3,0643
composed,7,train/7/synthetic_window_00072_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,72,0,7696
composed,6,train/6/synthetic_window_00072_s1_d6.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,72,1,7696
composed,9,train/9/synthetic_window_00072_s2_d9.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,72,2,7696
composed,6,train/6/synthetic_window_00072_s3_d6.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,72,3,7696
composed,9,train/9/synthetic_window_00073_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,73,0,9649
composed,6,train/6/synthetic_window_00073_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,73,1,9649
composed,4,train/4/synthetic_window_00073_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,73,2,9649
composed,9,train/9/synthetic_window_00073_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,73,3,9649
composed,1,train/1/synthetic_window_00074_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,74,0,1536
composed,5,train/5/synthetic_window_00074_s1_d5.png,train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,74,1,1536
composed,3,train/3/synthetic_window_00074_s2_d3.png,train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,74,2,1536
composed,6,train/6/synthetic_window_00074_s3_d6.png,train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,74,3,1536
composed,2,train/2/synthetic_window_00075_s0_d2.png,train/2/meter_20260401_s2_d2.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260220_s2_d1.png,75,0,2151
composed,1,train/1/synthetic_window_00075_s1_d1.png,train/2/meter_20260401_s2_d2.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260220_s2_d1.png,75,1,2151
composed,5,train/5/synthetic_window_00075_s2_d5.png,train/2/meter_20260401_s2_d2.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260220_s2_d1.png,75,2,2151
composed,1,train/1/synthetic_window_00075_s3_d1.png,train/2/meter_20260401_s2_d2.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260220_s2_d1.png,75,3,2151
composed,9,train/9/synthetic_window_00076_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,76,0,9879
composed,8,train/8/synthetic_window_00076_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,76,1,9879
composed,7,train/7/synthetic_window_00076_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,76,2,9879
composed,9,train/9/synthetic_window_00076_s3_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,76,3,9879
composed,4,train/4/synthetic_window_00077_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260515_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,77,0,4280
composed,2,train/2/synthetic_window_00077_s1_d2.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260515_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,77,1,4280
composed,8,train/8/synthetic_window_00077_s2_d8.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260515_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,77,2,4280
composed,0,train/0/synthetic_window_00077_s3_d0.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260515_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,77,3,4280
composed,8,train/8/synthetic_window_00078_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,78,0,8565
composed,5,train/5/synthetic_window_00078_s1_d5.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,78,1,8565
composed,6,train/6/synthetic_window_00078_s2_d6.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,78,2,8565
composed,5,train/5/synthetic_window_00078_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260227_s3_d5.png,78,3,8565
composed,3,train/3/synthetic_window_00079_s0_d3.png,train/3/meter_20260420_s1_d3.png|train/2/meter_20260515_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,79,0,3259
composed,2,train/2/synthetic_window_00079_s1_d2.png,train/3/meter_20260420_s1_d3.png|train/2/meter_20260515_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,79,1,3259
composed,5,train/5/synthetic_window_00079_s2_d5.png,train/3/meter_20260420_s1_d3.png|train/2/meter_20260515_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,79,2,3259
composed,9,train/9/synthetic_window_00079_s3_d9.png,train/3/meter_20260420_s1_d3.png|train/2/meter_20260515_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,79,3,3259
composed,6,train/6/synthetic_window_00080_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,80,0,6757
composed,7,train/7/synthetic_window_00080_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,80,1,6757
composed,5,train/5/synthetic_window_00080_s2_d5.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,80,2,6757
composed,7,train/7/synthetic_window_00080_s3_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260130_s3_d7.png,80,3,6757
composed,9,train/9/synthetic_window_00081_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png,81,0,9910
composed,9,train/9/synthetic_window_00081_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png,81,1,9910
composed,1,train/1/synthetic_window_00081_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png,81,2,9910
composed,0,train/0/synthetic_window_00081_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/0/meter_20260202_s2_d0.png,81,3,9910
composed,9,train/9/synthetic_window_00082_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png,82,0,9950
composed,9,train/9/synthetic_window_00082_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png,82,1,9950
composed,5,train/5/synthetic_window_00082_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png,82,2,9950
composed,0,train/0/synthetic_window_00082_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png,82,3,9950
composed,2,train/2/synthetic_window_00083_s0_d2.png,train/2/meter_20260220_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,83,0,2851
composed,8,train/8/synthetic_window_00083_s1_d8.png,train/2/meter_20260220_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,83,1,2851
composed,5,train/5/synthetic_window_00083_s2_d5.png,train/2/meter_20260220_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,83,2,2851
composed,1,train/1/synthetic_window_00083_s3_d1.png,train/2/meter_20260220_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,83,3,2851
composed,4,train/4/synthetic_window_00084_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260220_s3_d3.png,84,0,4523
composed,5,train/5/synthetic_window_00084_s1_d5.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260220_s3_d3.png,84,1,4523
composed,2,train/2/synthetic_window_00084_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260220_s3_d3.png,84,2,4523
composed,3,train/3/synthetic_window_00084_s3_d3.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260220_s3_d3.png,84,3,4523
composed,2,train/2/synthetic_window_00085_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,85,0,2570
composed,5,train/5/synthetic_window_00085_s1_d5.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,85,1,2570
composed,7,train/7/synthetic_window_00085_s2_d7.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,85,2,2570
composed,0,train/0/synthetic_window_00085_s3_d0.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,85,3,2570
composed,3,train/3/synthetic_window_00086_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,86,0,3791
composed,7,train/7/synthetic_window_00086_s1_d7.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,86,1,3791
composed,9,train/9/synthetic_window_00086_s2_d9.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,86,2,3791
composed,1,train/1/synthetic_window_00086_s3_d1.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20200701_s0_d1.png,86,3,3791
composed,6,train/6/synthetic_window_00087_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png,87,0,6137
composed,1,train/1/synthetic_window_00087_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png,87,1,6137
composed,3,train/3/synthetic_window_00087_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png,87,2,6137
composed,7,train/7/synthetic_window_00087_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png,87,3,6137
composed,5,train/5/synthetic_window_00088_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,88,0,5280
composed,2,train/2/synthetic_window_00088_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,88,1,5280
composed,8,train/8/synthetic_window_00088_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,88,2,5280
composed,0,train/0/synthetic_window_00088_s3_d0.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,88,3,5280
composed,0,train/0/synthetic_window_00089_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,89,0,0000
composed,0,train/0/synthetic_window_00089_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,89,1,0000
composed,0,train/0/synthetic_window_00089_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,89,2,0000
composed,0,train/0/synthetic_window_00089_s3_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,89,3,0000
composed,2,train/2/synthetic_window_00090_s0_d2.png,train/2/meter_20260515_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260427_s3_d8.png,90,0,2458
