kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,2,train/2/synthetic_window_00028_s2_d2.png,train/0/meter_01302026_s2_d0.png|train/1/meter_02242026_s2_d1.png|train/2/meter_01122026_s3_d2.png|train/6/meter_03032026_s3_d6.png,28,2,0126
composed,6,train/6/synthetic_window_00028_s3_d6.png,train/0/meter_01302026_s2_d0.png|train/1/meter_02242026_s2_d1.png|train/2/meter_01122026_s3_d2.png|train/6/meter_03032026_s3_d6.png,28,3,0126
composed,5,train/5/synthetic_window_00029_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,29,0,5140
composed,1,train/1/synthetic_window_00029_s1_d1.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,29,1,5140
composed,4,train/4/synthetic_window_00029_s2_d4.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,29,2,5140
composed,0,train/0/synthetic_window_00029_s3_d0.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01132026_s2_d0.png,29,3,5140
composed,6,train/6/synthetic_window_00030_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01132026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/1/meter_03032026_s2_d1.png,30,0,6201
composed,2,train/2/synthetic_window_00030_s1_d2.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01132026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/1/meter_03032026_s2_d1.png,30,1,6201
composed,0,train/0/synthetic_window_00030_s2_d0.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01132026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/1/meter_03032026_s2_d1.png,30,2,6201
composed,1,train/1/synthetic_window_00030_s3_d1.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01132026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/1/meter_03032026_s2_d1.png,30,3,6201
composed,4,train/4/synthetic_window_00031_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s3_d2.png|train/7/meter_07012020_s1_d7.png,31,0,4627
composed,6,train/6/synthetic_window_00031_s1_d6.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s3_d2.png|train/7/meter_07012020_s1_d7.png,31,1,4627
composed,2,train/2/synthetic_window_00031_s2_d2.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s3_d2.png|train/7/meter_07012020_s1_d7.png,31,2,4627
composed,7,train/7/synthetic_window_00031_s3_d7.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s3_d2.png|train/7/meter_07012020_s1_d7.png,31,3,4627
composed,1,train/1/synthetic_window_00032_s0_d1.png,train/1/meter_02162026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/2/meter_01122026_s3_d2.png,32,0,1402
composed,4,train/4/synthetic_window_00032_s1_d4.png,train/1/meter_02162026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/2/meter_01122026_s3_d2.png,32,1,1402
composed,0,train/0/synthetic_window_00032_s2_d0.png,train/1/meter_02162026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/2/meter_01122026_s3_d2.png,32,2,1402
composed,2,train/2/synthetic_window_00032_s3_d2.png,train/1/meter_02162026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/0/meter_01122026_s2_d0.png|train/2/meter_01122026_s3_d2.png,32,3,1402
composed,6,train/6/synthetic_window_00033_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,33,0,6786
composed,7,train/7/synthetic_window_00033_s1_d7.png,train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,33,1,6786
composed,8,train/8/synthetic_window_00033_s2_d8.png,train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,33,2,6786
composed,6,train/6/synthetic_window_00033_s3_d6.png,train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,33,3,6786
composed,4,train/4/synthetic_window_00034_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/1/meter_02202026_s2_d1.png|train/2/meter_10092025_s1_d2.png,34,0,4512
composed,5,train/5/synthetic_window_00034_s1_d5.png,train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/1/meter_02202026_s2_d1.png|train/2/meter_10092025_s1_d2.png,34,1,4512
composed,1,train/1/synthetic_window_00034_s2_d1.png,train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/1/meter_02202026_s2_d1.png|train/2/meter_10092025_s1_d2.png,34,2,4512
composed,2,train/2/synthetic_window_00034_s3_d2.png,train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/1/meter_02202026_s2_d1.png|train/2/meter_10092025_s1_d2.png,34,3,4512
composed,8,train/8/synthetic_window_00035_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_02162026_s3_d2.png|train/0/meter_01132026_s2_d0.png,35,0,8720
composed,7,train/7/synthetic_window_00035_s1_d7.png,train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_02162026_s3_d2.png|train/0/meter_01132026_s2_d0.png,35,1,8720
composed,2,train/2/synthetic_window_00035_s2_d2.png,train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_02162026_s3_d2.png|train/0/meter_01132026_s2_d0.png,35,2,8720
composed,0,train/0/synthetic_window_00035_s3_d0.png,train/8/meter_07012020_s2_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_02162026_s3_d2.png|train/0/meter_01132026_s2_d0.png,35,3,8720
composed,5,train/5/synthetic_window_00036_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02202026_s1_d3.png,36,0,5653
composed,6,train/6/synthetic_window_00036_s1_d6.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02202026_s1_d3.png,36,1,5653
composed,5,train/5/synthetic_window_00036_s2_d5.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02202026_s1_d3.png,36,2,5653
composed,3,train/3/synthetic_window_00036_s3_d3.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02202026_s1_d3.png,36,3,5653
composed,1,train/1/synthetic_window_00037_s0_d1.png,train/1/meter_07012020_s0_d1.png|train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02272026_s2_d1.png,37,0,1181
composed,1,train/1/synthetic_window_00037_s1_d1.png,train/1/meter_07012020_s0_d1.png|train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02272026_s2_d1.png,37,1,1181
composed,8,train/8/synthetic_window_00037_s2_d8.png,train/1/meter_07012020_s0_d1.png|train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02272026_s2_d1.png,37,2,1181
composed,1,train/1/synthetic_window_00037_s3_d1.png,train/1/meter_07012020_s0_d1.png|train/1/meter_03032026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02272026_s2_d1.png,37,3,1181
composed,6,train/6/synthetic_window_00038_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,38,0,6891
composed,8,train/8/synthetic_window_00038_s1_d8.png,train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,38,1,6891
composed,9,train/9/synthetic_window_00038_s2_d9.png,train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,38,2,6891
composed,1,train/1/synthetic_window_00038_s3_d1.png,train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,38,3,6891
composed,1,train/1/synthetic_window_00039_s0_d1.png,train/1/meter_11112020_s0_d1.png|train/2/meter_02192026_s3_d2.png|train/6/meter_03032026_s3_d6.png|train/2/meter_10092025_s1_d2.png,39,0,1262
composed,2,train/2/synthetic_window_00039_s1_d2.png,train/1/meter_11112020_s0_d1.png|train/2/meter_02192026_s3_d2.png|train/6/meter_03032026_s3_d6.png|train/2/meter_10092025_s1_d2.png,39,1,1262
composed,6,train/6/synthetic_window_00039_s2_d6.png,train/1/meter_11112020_s0_d1.png|train/2/meter_02192026_s3_d2.png|train/6/meter_03032026_s3_d6.png|train/2/meter_10092025_s1_d2.png,39,2,1262
composed,2,train/2/synthetic_window_00039_s3_d2.png,train/1/meter_11112020_s0_d1.png|train/2/meter_02192026_s3_d2.png|train/6/meter_03032026_s3_d6.png|train/2/meter_10092025_s1_d2.png,39,3,1262
composed,8,train/8/synthetic_window_00040_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/4/meter_02242026_s3_d4.png|train/3/meter_01132026_s1_d3.png,40,0,8743
composed,7,train/7/synthetic_window_00040_s1_d7.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/4/meter_02242026_s3_d4.png|train/3/meter_01132026_s1_d3.png,40,1,8743
composed,4,train/4/synthetic_window_00040_s2_d4.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/4/meter_02242026_s3_d4.png|train/3/meter_01132026_s1_d3.png,40,2,8743
composed,3,train/3/synthetic_window_00040_s3_d3.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/4/meter_02242026_s3_d4.png|train/3/meter_01132026_s1_d3.png,40,3,8743
composed,0,train/0/synthetic_window_00041_s0_d0.png,train/0/meter_01302026_s2_d0.png|train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png,41,0,0306
composed,3,train/3/synthetic_window_00041_s1_d3.png,train/0/meter_01302026_s2_d0.png|train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png,41,1,0306
composed,0,train/0/synthetic_window_00041_s2_d0.png,train/0/meter_01302026_s2_d0.png|train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png,41,2,0306
composed,6,train/6/synthetic_window_00041_s3_d6.png,train/0/meter_01302026_s2_d0.png|train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png,41,3,0306
composed,2,train/2/synthetic_window_00042_s0_d2.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02242026_s2_d1.png|train/8/meter_11112020_s1_d8.png,42,0,2918
composed,9,train/9/synthetic_window_00042_s1_d9.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02242026_s2_d1.png|train/8/meter_11112020_s1_d8.png,42,1,2918
composed,1,train/1/synthetic_window_00042_s2_d1.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02242026_s2_d1.png|train/8/meter_11112020_s1_d8.png,42,2,2918
composed,8,train/8/synthetic_window_00042_s3_d8.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02242026_s2_d1.png|train/8/meter_11112020_s1_d8.png,42,3,2918
composed,3,train/3/synthetic_window_00043_s0_d3.png,train/3/meter_02242026_s1_d3.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png,43,0,3753
composed,7,train/7/synthetic_window_00043_s1_d7.png,train/3/meter_02242026_s1_d3.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png,43,1,3753
composed,5,train/5/synthetic_window_00043_s2_d5.png,train/3/meter_02242026_s1_d3.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png,43,2,3753
composed,3,train/3/synthetic_window_00043_s3_d3.png,train/3/meter_02242026_s1_d3.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png|train/3/meter_01302026_s1_d3.png,43,3,3753
composed,8,train/8/synthetic_window_00044_s0_d8.png,train/8/meter_11112020_s1_d8.png|train/2/meter_02192026_s3_d2.png|train/2/meter_01302026_s0_d2.png|train/5/meter_02272026_s3_d5.png,44,0,8225
composed,2,train/2/synthetic_window_00044_s1_d2.png,train/8/meter_11112020_s1_d8.png|train/2/meter_02192026_s3_d2.png|train/2/meter_01302026_s0_d2.png|train/5/meter_02272026_s3_d5.png,44,1,8225
composed,2,train/2/synthetic_window_00044_s2_d2.png,train/8/meter_11112020_s1_d8.png|train/2/meter_02192026_s3_d2.png|train/2/meter_01302026_s0_d2.png|train/5/meter_02272026_s3_d5.png,44,2,8225
composed,5,train/5/synthetic_window_00044_s3_d5.png,train/8/meter_11112020_s1_d8.png|train/2/meter_02192026_s3_d2.png|train/2/meter_01302026_s0_d2.png|train/5/meter_02272026_s3_d5.png,44,3,8225
composed,4,train/4/synthetic_window_00045_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02242026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,45,0,4356
composed,3,train/3/synthetic_window_00045_s1_d3.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02242026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,45,1,4356
composed,5,train/5/synthetic_window_00045_s2_d5.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02242026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,45,2,4356
composed,6,train/6/synthetic_window_00045_s3_d6.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02242026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,45,3,4356
composed,3,train/3/synthetic_window_00046_s0_d3.png,train/3/meter_01132026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png,46,0,3238
composed,2,train/2/synthetic_window_00046_s1_d2.png,train/3/meter_01132026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png,46,1,3238
composed,3,train/3/synthetic_window_00046_s2_d3.png,train/3/meter_01132026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png,46,2,3238
composed,8,train/8/synthetic_window_00046_s3_d8.png,train/3/meter_01132026_s1_d3.png|train/2/meter_01122026_s3_d2.png|train/3/meter_02202026_s1_d3.png|train/8/meter_07012020_s2_d8.png,46,3,3238
composed,8,train/8/synthetic_window_00047_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/1/meter_03032026_s2_d1.png|train/4/meter_02242026_s3_d4.png,47,0,8714
composed,7,train/7/synthetic_window_00047_s1_d7.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/1/meter_03032026_s2_d1.png|train/4/meter_02242026_s3_d4.png,47,1,8714
composed,1,train/1/synthetic_window_00047_s2_d1.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/1/meter_03032026_s2_d1.png|train/4/meter_02242026_s3_d4.png,47,2,8714
composed,4,train/4/synthetic_window_00047_s3_d4.png,train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/1/meter_03032026_s2_d1.png|train/4/meter_02242026_s3_d4.png,47,3,8714
composed,3,train/3/synthetic_window_00048_s0_d3.png,train/3/meter_02162026_s1_d3.png|train/1/meter_11112020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,48,0,3145
composed,1,train/1/synthetic_window_00048_s1_d1.png,train/3/meter_02162026_s1_d3.png|train/1/meter_11112020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,48,1,3145
composed,4,train/4/synthetic_window_00048_s2_d4.png,train/3/meter_02162026_s1_d3.png|train/1/meter_11112020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,48,2,3145
composed,5,train/5/synthetic_window_00048_s3_d5.png,train/3/meter_02162026_s1_d3.png|train/1/meter_11112020_s0_d1.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,48,3,3145
composed,6,train/6/synthetic_window_00049_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/3/meter_01132026_s1_d3.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02202026_s0_d2.png,49,0,6392
composed,3,train/3/synthetic_window_00049_s1_d3.png,train/6/meter_03032026_s3_d6.png|train/3/meter_01132026_s1_d3.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02202026_s0_d2.png,49,1,6392
composed,9,train/9/synthetic_window_00049_s2_d9.png,train/6/meter_03032026_s3_d6.png|train/3/meter_01132026_s1_d3.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02202026_s0_d2.png,49,2,6392
composed,2,train/2/synthetic_window_00049_s3_d2.png,train/6/meter_03032026_s3_d6.png|train/3/meter_01132026_s1_d3.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02202026_s0_d2.png,49,3,6392
composed,0,train/0/synthetic_window_00050_s0_d0.png,train/0/meter_01302026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/7/meter_10092025_s2_d7.png,50,0,0997
composed,9,train/9/synthetic_window_00050_s1_d9.png,train/0/meter_01302026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/7/meter_10092025_s2_d7.png,50,1,0997
composed,9,train/9/synthetic_window_00050_s2_d9.png,train/0/meter_01302026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/7/meter_10092025_s2_d7.png,50,2,0997
composed,7,train/7/synthetic_window_00050_s3_d7.png,train/0/meter_01302026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/7/meter_10092025_s2_d7.png,50,3,0997
composed,1,train/1/synthetic_window_00051_s0_d1.png,train/1/meter_02162026_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01302026_s2_d0.png,51,0,1180
composed,1,train/1/synthetic_window_00051_s1_d1.png,train/1/meter_02162026_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01302026_s2_d0.png,51,1,1180
composed,8,train/8/synthetic_window_00051_s2_d8.png,train/1/meter_02162026_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01302026_s2_d0.png,51,2,1180
composed,0,train/0/synthetic_window_00051_s3_d0.png,train/1/meter_02162026_s2_d1.png|train/1/meter_11112020_s0_d1.png|train/8/meter_11112020_s1_d8.png|train/0/meter_01302026_s2_d0.png,51,3,1180
composed,2,train/2/synthetic_window_00052_s0_d2.png,train/2/meter_02272026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/2/meter_02162026_s3_d2.png,52,0,2872
composed,8,train/8/synthetic_window_00052_s1_d8.png,train/2/meter_02272026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/2/meter_02162026_s3_d2.png,52,1,2872
composed,7,train/7/synthetic_window_00052_s2_d7.png,train/2/meter_02272026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/2/meter_02162026_s3_d2.png,52,2,2872
composed,2,train/2/synthetic_window_00052_s3_d2.png,train/2/meter_02272026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/2/meter_02162026_s3_d2.png,52,3,2872
composed,9,train/9/synthetic_window_00053_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,53,0,9491
composed,4,train/4/synthetic_window_00053_s1_d4.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,53,1,9491
composed,9,train/9/synthetic_window_00053_s2_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,53,2,9491
composed,1,train/1/synthetic_window_00053_s3_d1.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/1/meter_02162026_s2_d1.png,53,3,9491
composed,6,train/6/synthetic_window_00054_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02202026_s0_d2.png|train/8/meter_07012020_s2_d8.png,54,0,6628
composed,6,train/6/synthetic_window_00054_s1_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02202026_s0_d2.png|train/8/meter_07012020_s2_d8.png,54,1,6628
composed,2,train/2/synthetic_window_00054_s2_d2.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02202026_s0_d2.png|train/8/meter_07012020_s2_d8.png,54,2,6628
composed,8,train/8/synthetic_window_00054_s3_d8.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02202026_s0_d2.png|train/8/meter_07012020_s2_d8.png,54,3,6628
composed,7,train/7/synthetic_window_00055_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/7/meter_07012020_s1_d7.png,55,0,7117
composed,1,train/1/synthetic_window_00055_s1_d1.png,train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/7/meter_07012020_s1_d7.png,55,1,7117
composed,1,train/1/synthetic_window_00055_s2_d1.png,train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/7/meter_07012020_s1_d7.png,55,2,7117
composed,7,train/7/synthetic_window_00055_s3_d7.png,train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/7/meter_07012020_s1_d7.png,55,3,7117
composed,4,train/4/synthetic_window_00056_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,56,0,4749
composed,7,train/7/synthetic_window_00056_s1_d7.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,56,1,4749
composed,4,train/4/synthetic_window_00056_s2_d4.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,56,2,4749
composed,9,train/9/synthetic_window_00056_s3_d9.png,train/4/meter_02242026_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,56,3,4749
composed,4,train/4/synthetic_window_00057_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/1/meter_02202026_s2_d1.png|train/1/meter_02162026_s2_d1.png|train/9/meter_11112020_s3_d9.png,57,0,4119
composed,1,train/1/synthetic_window_00057_s1_d1.png,train/4/meter_02242026_s3_d4.png|train/1/meter_02202026_s2_d1.png|train/1/meter_02162026_s2_d1.png|train/9/meter_11112020_s3_d9.png,57,1,4119
composed,1,train/1/synthetic_window_00057_s2_d1.png,train/4/meter_02242026_s3_d4.png|train/1/meter_02202026_s2_d1.png|train/1/meter_02162026_s2_d1.png|train/9/meter_11112020_s3_d9.png,57,2,4119
composed,9,train/9/synthetic_window_00057_s3_d9.png,train/4/meter_02242026_s3_d4.png|train/1/meter_02202026_s2_d1.png|train/1/meter_02162026_s2_d1.png|train/9/meter_11112020_s3_d9.png,57,3,4119
composed,3,train/3/synthetic_window_00058_s0_d3.png,train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,58,0,3065
composed,0,train/0/synthetic_window_00058_s1_d0.png,train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,58,1,3065
composed,6,train/6/synthetic_window_00058_s2_d6.png,train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,58,2,3065
composed,5,train/5/synthetic_window_00058_s3_d5.png,train/3/meter_02192026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,58,3,3065
composed,3,train/3/synthetic_window_00059_s0_d3.png,train/3/meter_01302026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png,59,0,3478
composed,4,train/4/synthetic_window_00059_s1_d4.png,train/3/meter_01302026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png,59,1,3478
composed,7,train/7/synthetic_window_00059_s2_d7.png,train/3/meter_01302026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png,59,2,3478
composed,8,train/8/synthetic_window_00059_s3_d8.png,train/3/meter_01302026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/8/meter_11112020_s1_d8.png,59,3,3478
composed,9,train/9/synthetic_window_00060_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png,60,0,9605
