kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,0,train/0/synthetic_window_00064_s3_d0.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,64,3,0100
composed,3,train/3/synthetic_window_00065_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260113_s3_d2.png,65,0,3132
composed,1,train/1/synthetic_window_00065_s1_d1.png,train/3/meter_20260310_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260113_s3_d2.png,65,1,3132
composed,3,train/3/synthetic_window_00065_s2_d3.png,train/3/meter_20260310_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260113_s3_d2.png,65,2,3132
composed,2,train/2/synthetic_window_00065_s3_d2.png,train/3/meter_20260310_s1_d3.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260113_s3_d2.png,65,3,3132
composed,8,train/8/synthetic_window_00066_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260113_s0_d2.png|train/9/meter_20251009_s3_d9.png,66,0,8829
composed,8,train/8/synthetic_window_00066_s1_d8.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260113_s0_d2.png|train/9/meter_20251009_s3_d9.png,66,1,8829
composed,2,train/2/synthetic_window_00066_s2_d2.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260113_s0_d2.png|train/9/meter_20251009_s3_d9.png,66,2,8829
composed,9,train/9/synthetic_window_00066_s3_d9.png,train/8/meter_20260202_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260113_s0_d2.png|train/9/meter_20251009_s3_d9.png,66,3,8829
composed,7,train/7/synthetic_window_00067_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260210_s3_d0.png,67,0,7730
composed,7,train/7/synthetic_window_00067_s1_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260210_s3_d0.png,67,1,7730
composed,3,train/3/synthetic_window_00067_s2_d3.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260210_s3_d0.png,67,2,7730
composed,0,train/0/synthetic_window_00067_s3_d0.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260210_s3_d0.png,67,3,7730
composed,3,train/3/synthetic_window_00068_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png,68,0,3818
composed,8,train/8/synthetic_window_00068_s1_d8.png,train/3/meter_20260219_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png,68,1,3818
composed,1,train/1/synthetic_window_00068_s2_d1.png,train/3/meter_20260219_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png,68,2,3818
composed,8,train/8/synthetic_window_00068_s3_d8.png,train/3/meter_20260219_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png,68,3,3818
composed,1,train/1/synthetic_window_00069_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260214_s1_d3.png,69,0,1013
composed,0,train/0/synthetic_window_00069_s1_d0.png,train/1/meter_20260214_s3_d1.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260214_s1_d3.png,69,1,1013
composed,1,train/1/synthetic_window_00069_s2_d1.png,train/1/meter_20260214_s3_d1.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260214_s1_d3.png,69,2,1013
composed,3,train/3/synthetic_window_00069_s3_d3.png,train/1/meter_20260214_s3_d1.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/3/meter_20260214_s1_d3.png,69,3,1013
composed,8,train/8/synthetic_window_00070_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260224_s2_d1.png,70,0,8281
composed,2,train/2/synthetic_window_00070_s1_d2.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260224_s2_d1.png,70,1,8281
composed,8,train/8/synthetic_window_00070_s2_d8.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260224_s2_d1.png,70,2,8281
composed,1,train/1/synthetic_window_00070_s3_d1.png,train/8/meter_20200701_s2_d8.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260224_s2_d1.png,70,3,8281
composed,2,train/2/synthetic_window_00071_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,71,0,2672
composed,6,train/6/synthetic_window_00071_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,71,1,2672
composed,7,train/7/synthetic_window_00071_s2_d7.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,71,2,2672
composed,2,train/2/synthetic_window_00071_s3_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260210_s0_d2.png,71,3,2672
composed,5,train/5/synthetic_window_00072_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,72,0,5167
composed,1,train/1/synthetic_window_00072_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,72,1,5167
composed,6,train/6/synthetic_window_00072_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,72,2,5167
composed,7,train/7/synthetic_window_00072_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,72,3,5167
composed,1,train/1/synthetic_window_00073_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,73,0,1700
composed,7,train/7/synthetic_window_00073_s1_d7.png,train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,73,1,1700
composed,0,train/0/synthetic_window_00073_s2_d0.png,train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,73,2,1700
composed,0,train/0/synthetic_window_00073_s3_d0.png,train/1/meter_20260214_s3_d1.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,73,3,1700
composed,8,train/8/synthetic_window_00074_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/9/meter_20251009_s3_d9.png,74,0,8709
composed,7,train/7/synthetic_window_00074_s1_d7.png,train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/9/meter_20251009_s3_d9.png,74,1,8709
composed,0,train/0/synthetic_window_00074_s2_d0.png,train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/9/meter_20251009_s3_d9.png,74,2,8709
composed,9,train/9/synthetic_window_00074_s3_d9.png,train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/9/meter_20251009_s3_d9.png,74,3,8709
composed,1,train/1/synthetic_window_00075_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,75,0,1725
composed,7,train/7/synthetic_window_00075_s1_d7.png,train/1/meter_20260310_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,75,1,1725
composed,2,train/2/synthetic_window_00075_s2_d2.png,train/1/meter_20260310_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,75,2,1725
composed,5,train/5/synthetic_window_00075_s3_d5.png,train/1/meter_20260310_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260401_s0_d2.png|train/5/meter_20260227_s3_d5.png,75,3,1725
composed,7,train/7/synthetic_window_00076_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260303_s2_d1.png,76,0,7951
composed,9,train/9/synthetic_window_00076_s1_d9.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260303_s2_d1.png,76,1,7951
composed,5,train/5/synthetic_window_00076_s2_d5.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260303_s2_d1.png,76,2,7951
composed,1,train/1/synthetic_window_00076_s3_d1.png,train/7/meter_20260307_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260303_s2_d1.png,76,3,7951
composed,6,train/6/synthetic_window_00077_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260216_s3_d2.png,77,0,6042
composed,0,train/0/synthetic_window_00077_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260216_s3_d2.png,77,1,6042
composed,4,train/4/synthetic_window_00077_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260216_s3_d2.png,77,2,6042
composed,2,train/2/synthetic_window_00077_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260216_s3_d2.png,77,3,6042
composed,8,train/8/synthetic_window_00078_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,78,0,8240
composed,2,train/2/synthetic_window_00078_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,78,1,8240
composed,4,train/4/synthetic_window_00078_s2_d4.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,78,2,8240
composed,0,train/0/synthetic_window_00078_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260303_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260113_s2_d0.png,78,3,8240
composed,8,train/8/synthetic_window_00079_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png,79,0,8782
composed,7,train/7/synthetic_window_00079_s1_d7.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png,79,1,8782
composed,8,train/8/synthetic_window_00079_s2_d8.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png,79,2,8782
composed,2,train/2/synthetic_window_00079_s3_d2.png,train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png,79,3,8782
composed,7,train/7/synthetic_window_00080_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,80,0,7359
composed,3,train/3/synthetic_window_00080_s1_d3.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,80,1,7359
composed,5,train/5/synthetic_window_00080_s2_d5.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,80,2,7359
composed,9,train/9/synthetic_window_00080_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png,80,3,7359
composed,2,train/2/synthetic_window_00081_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/6/meter_20260303_s3_d6.png,81,0,2036
composed,0,train/0/synthetic_window_00081_s1_d0.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/6/meter_20260303_s3_d6.png,81,1,2036
composed,3,train/3/synthetic_window_00081_s2_d3.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/6/meter_20260303_s3_d6.png,81,2,2036
composed,6,train/6/synthetic_window_00081_s3_d6.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/6/meter_20260303_s3_d6.png,81,3,2036
composed,7,train/7/synthetic_window_00082_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260310_s1_d3.png,82,0,7873
composed,8,train/8/synthetic_window_00082_s1_d8.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260310_s1_d3.png,82,1,7873
composed,7,train/7/synthetic_window_00082_s2_d7.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260310_s1_d3.png,82,2,7873
composed,3,train/3/synthetic_window_00082_s3_d3.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260310_s1_d3.png,82,3,7873
composed,4,train/4/synthetic_window_00083_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/6/meter_20260303_s3_d6.png,83,0,4136
composed,1,train/1/synthetic_window_00083_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/6/meter_20260303_s3_d6.png,83,1,4136
composed,3,train/3/synthetic_window_00083_s2_d3.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/6/meter_20260303_s3_d6.png,83,2,4136
composed,6,train/6/synthetic_window_00083_s3_d6.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/6/meter_20260303_s3_d6.png,83,3,4136
composed,5,train/5/synthetic_window_00084_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,84,0,5795
composed,7,train/7/synthetic_window_00084_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,84,1,5795
composed,9,train/9/synthetic_window_00084_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,84,2,5795
composed,5,train/5/synthetic_window_00084_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,84,3,5795
composed,3,train/3/synthetic_window_00085_s0_d3.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260112_s3_d2.png,85,0,3912
composed,9,train/9/synthetic_window_00085_s1_d9.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260112_s3_d2.png,85,1,3912
composed,1,train/1/synthetic_window_00085_s2_d1.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260112_s3_d2.png,85,2,3912
composed,2,train/2/synthetic_window_00085_s3_d2.png,train/3/meter_20260112_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260112_s3_d2.png,85,3,3912
composed,3,train/3/synthetic_window_00086_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,86,0,3047
composed,0,train/0/synthetic_window_00086_s1_d0.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,86,1,3047
composed,4,train/4/synthetic_window_00086_s2_d4.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,86,2,3047
composed,7,train/7/synthetic_window_00086_s3_d7.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,86,3,3047
composed,1,train/1/synthetic_window_00087_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260214_s1_d3.png,87,0,1183
composed,1,train/1/synthetic_window_00087_s1_d1.png,train/1/meter_20260227_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260214_s1_d3.png,87,1,1183
composed,8,train/8/synthetic_window_00087_s2_d8.png,train/1/meter_20260227_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260214_s1_d3.png,87,2,1183
composed,3,train/3/synthetic_window_00087_s3_d3.png,train/1/meter_20260227_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260214_s1_d3.png,87,3,1183
composed,0,train/0/synthetic_window_00088_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s3_d2.png,88,0,0662
composed,6,train/6/synthetic_window_00088_s1_d6.png,train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s3_d2.png,88,1,0662
composed,6,train/6/synthetic_window_00088_s2_d6.png,train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s3_d2.png,88,2,0662
composed,2,train/2/synthetic_window_00088_s3_d2.png,train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s3_d2.png,88,3,0662
composed,7,train/7/synthetic_window_00089_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20200701_s0_d1.png,89,0,7441
composed,4,train/4/synthetic_window_00089_s1_d4.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20200701_s0_d1.png,89,1,7441
composed,4,train/4/synthetic_window_00089_s2_d4.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20200701_s0_d1.png,89,2,7441
composed,1,train/1/synthetic_window_00089_s3_d1.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20200701_s0_d1.png,89,3,7441
composed,1,train/1/synthetic_window_00090_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260219_s2_d1.png,90,0,1641
composed,6,train/6/synthetic_window_00090_s1_d6.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260219_s2_d1.png,90,1,1641
composed,4,train/4/synthetic_window_00090_s2_d4.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260219_s2_d1.png,90,2,1641
composed,1,train/1/synthetic_window_00090_s3_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260219_s2_d1.png,90,3,1641
composed,7,train/7/synthetic_window_00091_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/7/meter_20260130_s3_d7.png,91,0,7507
composed,5,train/5/synthetic_window_00091_s1_d5.png,train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/7/meter_20260130_s3_d7.png,91,1,7507
composed,0,train/0/synthetic_window_00091_s2_d0.png,train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/7/meter_20260130_s3_d7.png,91,2,7507
composed,7,train/7/synthetic_window_00091_s3_d7.png,train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/7/meter_20260130_s3_d7.png,91,3,7507
composed,8,train/8/synthetic_window_00092_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,92,0,8447
composed,4,train/4/synthetic_window_00092_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,92,1,8447
composed,4,train/4/synthetic_window_00092_s2_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,92,2,8447
composed,7,train/7/synthetic_window_00092_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png,92,3,8447
composed,2,train/2/synthetic_window_00093_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260130_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,93,0,2255
composed,2,train/2/synthetic_window_00093_s1_d2.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260130_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,93,1,2255
composed,5,train/5/synthetic_window_00093_s2_d5.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260130_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,93,2,2255
composed,5,train/5/synthetic_window_00093_s3_d5.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260130_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,93,3,2255
composed,2,train/2/synthetic_window_00094_s0_d2.png,train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260220_s2_d1.png,94,0,2591
composed,5,train/5/synthetic_window_00094_s1_d5.png,train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260220_s2_d1.png,94,1,2591
composed,9,train/9/synthetic_window_00094_s2_d9.png,train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260220_s2_d1.png,94,2,2591
composed,1,train/1/synthetic_window_00094_s3_d1.png,train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260220_s2_d1.png,94,3,2591
composed,6,train/6/synthetic_window_00095_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,95,0,6746
composed,7,train/7/synthetic_window_00095_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,95,1,6746
composed,4,train/4/synthetic_window_00095_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,95,2,6746
composed,6,train/6/synthetic_window_00095_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,95,3,6746
composed,2,train/2/synthetic_window_00096_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/2/meter_20260401_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260310_s3_d8.png,96,0,2218
composed,2,train/2/synthetic_window_00096_s1_d2.png,train/2/meter_20260227_s0_d2.png|train/2/meter_20260401_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260310_s3_d8.png,96,1,2218
