kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,8,train/8/synthetic_window_00057_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,57,2,5889
composed,9,train/9/synthetic_window_00057_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,57,3,5889
composed,2,train/2/synthetic_window_00058_s0_d2.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,0,2824
composed,8,train/8/synthetic_window_00058_s1_d8.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,1,2824
composed,2,train/2/synthetic_window_00058_s2_d2.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,2,2824
composed,4,train/4/synthetic_window_00058_s3_d4.png,train/2/meter_20260427_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260216_s3_d2.png|train/4/meter_20200701_s3_d4.png,58,3,2824
composed,1,train/1/synthetic_window_00059_s0_d1.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,0,1316
composed,3,train/3/synthetic_window_00059_s1_d3.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,1,1316
composed,1,train/1/synthetic_window_00059_s2_d1.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,2,1316
composed,6,train/6/synthetic_window_00059_s3_d6.png,train/1/meter_20260512_s3_d1.png|train/3/meter_20260227_s1_d3.png|train/1/meter_20260214_s2_d1.png|train/6/meter_20260420_s3_d6.png,59,3,1316
composed,1,train/1/synthetic_window_00060_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,0,1783
composed,7,train/7/synthetic_window_00060_s1_d7.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,1,1783
composed,8,train/8/synthetic_window_00060_s2_d8.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,2,1783
composed,3,train/3/synthetic_window_00060_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260416_s1_d3.png,60,3,1783
composed,3,train/3/synthetic_window_00061_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,0,3633
composed,6,train/6/synthetic_window_00061_s1_d6.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,1,3633
composed,3,train/3/synthetic_window_00061_s2_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,2,3633
composed,3,train/3/synthetic_window_00061_s3_d3.png,train/3/meter_20260409_s3_d3.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260423_s1_d3.png|train/3/meter_20260401_s1_d3.png,61,3,3633
composed,8,train/8/synthetic_window_00062_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,0,8327
composed,3,train/3/synthetic_window_00062_s1_d3.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,1,8327
composed,2,train/2/synthetic_window_00062_s2_d2.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,2,8327
composed,7,train/7/synthetic_window_00062_s3_d7.png,train/8/meter_20260310_s3_d8.png|train/3/meter_20260303_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/7/meter_20260307_s3_d7.png,62,3,8327
composed,1,train/1/synthetic_window_00063_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,0,1641
composed,6,train/6/synthetic_window_00063_s1_d6.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,1,1641
composed,4,train/4/synthetic_window_00063_s2_d4.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,2,1641
composed,1,train/1/synthetic_window_00063_s3_d1.png,train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260310_s2_d1.png,63,3,1641
composed,0,train/0/synthetic_window_00064_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png,64,0,0797
composed,7,train/7/synthetic_window_00064_s1_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png,64,1,0797
composed,9,train/9/synthetic_window_00064_s2_d9.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png,64,2,0797
composed,7,train/7/synthetic_window_00064_s3_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png,64,3,0797
composed,3,train/3/synthetic_window_00065_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,65,0,3659
composed,6,train/6/synthetic_window_00065_s1_d6.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,65,1,3659
composed,5,train/5/synthetic_window_00065_s2_d5.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,65,2,3659
composed,9,train/9/synthetic_window_00065_s3_d9.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,65,3,3659
composed,2,train/2/synthetic_window_00066_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260423_s2_d2.png|train/5/meter_20260416_s3_d5.png,66,0,2225
composed,2,train/2/synthetic_window_00066_s1_d2.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260423_s2_d2.png|train/5/meter_20260416_s3_d5.png,66,1,2225
composed,2,train/2/synthetic_window_00066_s2_d2.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260423_s2_d2.png|train/5/meter_20260416_s3_d5.png,66,2,2225
composed,5,train/5/synthetic_window_00066_s3_d5.png,train/2/meter_20251009_s0_d2.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260423_s2_d2.png|train/5/meter_20260416_s3_d5.png,66,3,2225
composed,5,train/5/synthetic_window_00067_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20200701_s2_d8.png,67,0,5918
composed,9,train/9/synthetic_window_00067_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20200701_s2_d8.png,67,1,5918
composed,1,train/1/synthetic_window_00067_s2_d1.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20200701_s2_d8.png,67,2,5918
composed,8,train/8/synthetic_window_00067_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20200701_s2_d8.png,67,3,5918
composed,5,train/5/synthetic_window_00068_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,68,0,5358
composed,3,train/3/synthetic_window_00068_s1_d3.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,68,1,5358
composed,5,train/5/synthetic_window_00068_s2_d5.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,68,2,5358
composed,8,train/8/synthetic_window_00068_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,68,3,5358
composed,2,train/2/synthetic_window_00069_s0_d2.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260427_s2_d2.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20201111_s1_d8.png,69,0,2218
composed,2,train/2/synthetic_window_00069_s1_d2.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260427_s2_d2.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20201111_s1_d8.png,69,1,2218
composed,1,train/1/synthetic_window_00069_s2_d1.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260427_s2_d2.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20201111_s1_d8.png,69,2,2218
composed,8,train/8/synthetic_window_00069_s3_d8.png,train/2/meter_20260202_s0_d2.png|train/2/meter_20260427_s2_d2.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20201111_s1_d8.png,69,3,2218
composed,4,train/4/synthetic_window_00070_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png,70,0,4172
composed,1,train/1/synthetic_window_00070_s1_d1.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png,70,1,4172
composed,7,train/7/synthetic_window_00070_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png,70,2,4172
composed,2,train/2/synthetic_window_00070_s3_d2.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260224_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png,70,3,4172
composed,6,train/6/synthetic_window_00071_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,71,0,6887
composed,8,train/8/synthetic_window_00071_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,71,1,6887
composed,8,train/8/synthetic_window_00071_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,71,2,6887
composed,7,train/7/synthetic_window_00071_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,71,3,6887
composed,4,train/4/synthetic_window_00072_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,72,0,4376
composed,3,train/3/synthetic_window_00072_s1_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,72,1,4376
composed,7,train/7/synthetic_window_00072_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,72,2,4376
composed,6,train/6/synthetic_window_00072_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260420_s3_d6.png,72,3,4376
composed,3,train/3/synthetic_window_00073_s0_d3.png,train/3/meter_20260420_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,73,0,3055
composed,0,train/0/synthetic_window_00073_s1_d0.png,train/3/meter_20260420_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,73,1,3055
composed,5,train/5/synthetic_window_00073_s2_d5.png,train/3/meter_20260420_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,73,2,3055
composed,5,train/5/synthetic_window_00073_s3_d5.png,train/3/meter_20260420_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,73,3,3055
composed,6,train/6/synthetic_window_00074_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260423_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/6/meter_20260420_s3_d6.png,74,0,6226
composed,2,train/2/synthetic_window_00074_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260423_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/6/meter_20260420_s3_d6.png,74,1,6226
composed,2,train/2/synthetic_window_00074_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260423_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/6/meter_20260420_s3_d6.png,74,2,6226
composed,6,train/6/synthetic_window_00074_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260423_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/6/meter_20260420_s3_d6.png,74,3,6226
composed,2,train/2/synthetic_window_00075_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,75,0,2065
composed,0,train/0/synthetic_window_00075_s1_d0.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,75,1,2065
composed,6,train/6/synthetic_window_00075_s2_d6.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,75,2,2065
composed,5,train/5/synthetic_window_00075_s3_d5.png,train/2/meter_20260227_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png,75,3,2065
composed,7,train/7/synthetic_window_00076_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260409_s3_d3.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,76,0,7314
composed,3,train/3/synthetic_window_00076_s1_d3.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260409_s3_d3.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,76,1,7314
composed,1,train/1/synthetic_window_00076_s2_d1.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260409_s3_d3.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,76,2,7314
composed,4,train/4/synthetic_window_00076_s3_d4.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260409_s3_d3.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,76,3,7314
composed,4,train/4/synthetic_window_00077_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,77,0,4495
composed,4,train/4/synthetic_window_00077_s1_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,77,1,4495
composed,9,train/9/synthetic_window_00077_s2_d9.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,77,2,4495
composed,5,train/5/synthetic_window_00077_s3_d5.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png,77,3,4495
composed,4,train/4/synthetic_window_00078_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,78,0,4990
composed,9,train/9/synthetic_window_00078_s1_d9.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,78,1,4990
composed,9,train/9/synthetic_window_00078_s2_d9.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,78,2,4990
composed,0,train/0/synthetic_window_00078_s3_d0.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260507_s3_d0.png,78,3,4990
composed,3,train/3/synthetic_window_00079_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260427_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,79,0,3275
composed,2,train/2/synthetic_window_00079_s1_d2.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260427_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,79,1,3275
composed,7,train/7/synthetic_window_00079_s2_d7.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260427_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,79,2,3275
composed,5,train/5/synthetic_window_00079_s3_d5.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260427_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,79,3,3275
composed,6,train/6/synthetic_window_00080_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260507_s3_d0.png,80,0,6010
composed,0,train/0/synthetic_window_00080_s1_d0.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260507_s3_d0.png,80,1,6010
composed,1,train/1/synthetic_window_00080_s2_d1.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260507_s3_d0.png,80,2,6010
composed,0,train/0/synthetic_window_00080_s3_d0.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260507_s3_d0.png,80,3,6010
composed,4,train/4/synthetic_window_00081_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,81,0,4796
composed,7,train/7/synthetic_window_00081_s1_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,81,1,4796
composed,9,train/9/synthetic_window_00081_s2_d9.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,81,2,4796
composed,6,train/6/synthetic_window_00081_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,81,3,4796
composed,8,train/8/synthetic_window_00082_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260310_s0_d2.png|train/0/meter_20260507_s3_d0.png,82,0,8820
composed,8,train/8/synthetic_window_00082_s1_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260310_s0_d2.png|train/0/meter_20260507_s3_d0.png,82,1,8820
composed,2,train/2/synthetic_window_00082_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260310_s0_d2.png|train/0/meter_20260507_s3_d0.png,82,2,8820
composed,0,train/0/synthetic_window_00082_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260310_s0_d2.png|train/0/meter_20260507_s3_d0.png,82,3,8820
composed,8,train/8/synthetic_window_00083_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260224_s2_d1.png,83,0,8271
composed,2,train/2/synthetic_window_00083_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260224_s2_d1.png,83,1,8271
composed,7,train/7/synthetic_window_00083_s2_d7.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260224_s2_d1.png,83,2,8271
composed,1,train/1/synthetic_window_00083_s3_d1.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260224_s2_d1.png,83,3,8271
composed,2,train/2/synthetic_window_00084_s0_d2.png,train/2/meter_20260420_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,84,0,2287
composed,2,train/2/synthetic_window_00084_s1_d2.png,train/2/meter_20260420_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,84,1,2287
composed,8,train/8/synthetic_window_00084_s2_d8.png,train/2/meter_20260420_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,84,2,2287
composed,7,train/7/synthetic_window_00084_s3_d7.png,train/2/meter_20260420_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,84,3,2287
composed,7,train/7/synthetic_window_00085_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,85,0,7267
composed,2,train/2/synthetic_window_00085_s1_d2.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,85,1,7267
composed,6,train/6/synthetic_window_00085_s2_d6.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,85,2,7267
composed,7,train/7/synthetic_window_00085_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,85,3,7267
composed,7,train/7/synthetic_window_00086_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png,86,0,7916
composed,9,train/9/synthetic_window_00086_s1_d9.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png,86,1,7916
composed,1,train/1/synthetic_window_00086_s2_d1.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png,86,2,7916
composed,6,train/6/synthetic_window_00086_s3_d6.png,train/7/meter_20200701_s1_d7.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png,86,3,7916
composed,7,train/7/synthetic_window_00087_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,87,0,7548
composed,5,train/5/synthetic_window_00087_s1_d5.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,87,1,7548
composed,4,train/4/synthetic_window_00087_s2_d4.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,87,2,7548
composed,8,train/8/synthetic_window_00087_s3_d8.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png,87,3,7548
composed,0,train/0/synthetic_window_00088_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,88,0,0551
composed,5,train/5/synthetic_window_00088_s1_d5.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,88,1,0551
composed,5,train/5/synthetic_window_00088_s2_d5.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,88,2,0551
composed,1,train/1/synthetic_window_00088_s3_d1.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260512_s3_d1.png,88,3,0551
composed,1,train/1/synthetic_window_00089_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/3/meter_20260409_s1_d3.png|train/0/meter_20260507_s3_d0.png,89,0,1530
